date,siteID,daily_mean,daily_min,daily_max,daily_var,midday_mean,midday_min,midday_max,midday_var,midday_expuncert,midday_meanstderr
2019-02-28,GRSM,12.108444444444444,8.955,16.2173,0.0032836390884920636,11.124586153846154,8.955,14.0734,0.1592,0.1414,0.0094
2019-03-01,GRSM,12.184358333333334,9.8473,16.1211,0.10642807727312392,10.849671153846154,10.2068,11.9724,0.0547,0.1397,0.0055
2019-03-02,GRSM,7.207059375,3.9465,13.5572,0.0021100268452770507,4.746311538461539,3.9465,6.3898,0.0382,0.1371,0.0046
2019-03-03,GRSM,6.5006890625,4.3132,12.6771,0.05198835692735602,5.598609615384615,4.3132,7.7279,0.1558,0.138,0.0093
2019-03-04,GRSM,-1.0583197916666667,-3.7841,5.8661,6.952628959424084e-4,-2.344001923076923,-3.627,-0.3475,0.0222,0.1341,0.0035
2019-03-05,GRSM,-2.9125347826086956,-6.6561,3.1491,0.005754946222503635,-5.829330769230769,-6.6561,-2.6165,0.4292,0.1365,0.0154
2019-03-06,GRSM,-3.540085416666667,-8.0433,3.5142,0.0028010686985704323,-6.858206153846154,-8.0433,-2.9886,0.2083,0.1345,0.0108
2019-03-07,GRSM,1.31811,-3.7956,11.5944,0.0032883795369595538,-0.3594784615384615,-1.4942,5.1311,0.2526,0.1383,0.0118
2019-03-08,GRSM,3.646525,2.2505,7.3344,0.00396438827597629,3.0499938461538463,2.2505,5.0227,0.3348,0.1389,0.0136
2019-03-09,GRSM,9.974184166666667,4.8035,20.4288,0.11438732654393305,7.371784615384615,5.7504,11.4077,1.1766,0.1475,0.0256
2019-03-10,GRSM,16.82609652173913,8.9445,22.8977,0.041648440064742734,14.181392307692308,8.9445,18.4521,1.4222,0.1518,0.0281
2019-03-11,GRSM,10.096536956521739,7.2866,17.2051,0.009021937212817771,9.113996923076924,7.2866,11.6951,0.1986,0.1401,0.0105
2019-03-12,GRSM,11.7832025,8.6354,14.162,0.0011311363076923076,NA,NA,NA,NA,NA,NA
2019-03-13,GRSM,7.713876,5.9139,10.5884,0.009011105418181817,8.421050000000001,7.022,10.5884,0.33,0.1412,0.0135
2019-03-14,GRSM,20.801552631578947,18.6184,24.2604,0.005602216622807017,NA,NA,NA,NA,NA,NA
2019-03-15,GRSM,17.640815416666666,11.5004,22.8238,0.13076309358158997,15.295975384615385,13.0834,19.6514,0.6762,0.1477,0.0194
2019-03-16,GRSM,5.501697916666667,0.0878,12.4239,0.004492330825662483,1.847713846153846,0.0878,6.5871,0.4523,0.1391,0.0159
2019-03-17,GRSM,5.598822083333333,-1.3838,15.6381,0.011721460962168759,2.114752307692308,-1.3838,10.1003,0.8799,0.1421,0.0221
2019-03-18,GRSM,4.7889445833333335,-0.3045,11.2374,0.01296670319665272,1.7185261538461538,-0.3045,7.0101,0.3443,0.1399,0.0138
2019-03-19,GRSM,3.55621718061674,-2.7131,13.4608,0.010146654496900706,0.68194,-2.7131,8.3403,0.8108,0.1411,0.0212
2019-03-20,GRSM,6.787065625,-0.5106,16.982,0.01339243315445026,3.594344230769231,-0.5106,11.9451,1.0449,0.1441,0.0241
2019-03-21,GRSM,8.1033796875,5.4515,12.284,0.011143053542757417,8.744578846153846,6.4941,12.284,0.491,0.1431,0.0165
2019-03-22,GRSM,6.962990625,2.8876,16.4307,0.012808919681500872,3.9404346153846155,2.8876,8.4093,0.2612,0.1395,0.012
2019-03-23,GRSM,7.3056380681818185,-1.0753,17.398,0.01760532035194805,2.465467307692308,-1.0753,11.1858,0.8779,0.1425,0.0221
2019-03-24,GRSM,11.253177604166666,2.7228,22.908,0.1657250684792212,8.192355769230769,2.7228,19.5172,3.2961,0.1654,0.0428
2019-03-25,GRSM,13.7608475,9.2306,17.9126,0.05871087062914573,14.626578846153846,9.2965,16.951,1.2946,0.1509,0.0268
2019-03-26,GRSM,7.174915833333333,4.8869,11.5337,2.3091735285913527e-4,5.677406153846154,4.9464,6.7526,0.0165,0.137,0.003
2019-03-27,GRSM,7.525237916666667,0.8619,17.3715,0.009503095333158997,4.900955384615385,0.8619,12.4304,0.4351,0.1421,0.0155
2019-03-28,GRSM,10.812376666666667,3.2241,21.3092,0.009569797342921897,7.174484615384616,3.2241,15.1564,0.735,0.1442,0.0202
2019-03-29,GRSM,13.85516875,5.2309,22.6547,0.08005448612953278,12.054673846153847,5.2309,19.4524,2.3543,0.1582,0.0362
2019-03-30,GRSM,17.480465454545456,11.9433,26.4425,0.02514114288501453,16.397064615384615,12.0365,21.4856,0.5568,0.1476,0.0176
2019-03-31,GRSM,7.8625043478260865,1.293,20.1955,0.029944957939813936,2.976733846153846,1.293,7.8892,0.2599,0.1391,0.012
2019-04-01,GRSM,2.8163370833333334,-3.3311,12.6824,0.008812030103033473,-1.4223307692307692,-3.3311,5.0495,0.4406,0.1398,0.0156
2019-04-02,GRSM,5.665266666666667,1.9139,10.3401,0.25620545889470014,4.614975384615384,3.1397,6.7472,0.2395,0.139,0.0115
2019-04-03,GRSM,9.616366666666666,1.4698,20.9698,0.022739772029114366,7.0871123076923075,1.4698,15.743,1.3812,0.1495,0.0277
2019-04-04,GRSM,14.45612875,5.7041,25.005,0.020200464350767083,11.725198461538461,5.7041,20.0104,1.101,0.1493,0.0247
2019-04-05,GRSM,13.56075625,8.9751,19.6625,0.015122153898012552,9.820464615384616,8.9751,13.8606,0.4582,0.1437,0.016
2019-04-06,GRSM,15.53744,8.9504,25.2023,0.016961203638503893,13.471487692307692,8.9504,19.9042,0.5614,0.1459,0.0177
2019-04-07,GRSM,18.2235025,12.2716,25.5267,0.08381888162325662,18.24428,14.7028,20.4596,1.3904,0.1527,0.0278
2019-04-08,GRSM,19.1265675,15.4659,22.7337,0.2947369983429219,20.173233846153845,16.6016,22.6207,2.835,0.1641,0.0397
2019-04-09,GRSM,16.594350416666668,13.8849,22.5974,0.0041317579072524405,15.125767692307692,14.231,19.2597,0.457,0.1457,0.0159
2019-04-10,GRSM,16.682840833333334,8.7313,26.6227,0.010089120421025104,12.774184615384616,8.7313,20.8704,0.5667,0.1454,0.0177
2019-04-11,GRSM,21.033046666666667,13.5345,28.7081,0.12212116071896792,20.50385076923077,14.3227,25.1055,2.2293,0.1592,0.0352
2019-04-12,GRSM,22.0007225,17.7825,27.8864,0.039656280944037656,20.619209230769233,17.7825,23.1281,1.1431,0.1518,0.0252
2019-04-13,GRSM,17.850312083333332,14.2361,23.8784,0.0021497492859135284,15.393129230769231,14.2361,17.046,0.135,0.1428,0.0087
2019-04-14,GRSM,20.98896625,16.0681,26.103,0.37815984883612275,21.246993846153845,17.1682,23.2623,2.0936,0.1593,0.0341
2019-04-15,GRSM,9.287579166666667,3.8458,19.0906,0.025923446446129705,5.181189230769231,3.8458,10.4925,0.2804,0.1409,0.0125
2019-04-16,GRSM,12.59732,4.5963,25.5578,0.014140222286610878,8.847284615384616,4.5963,17.7897,0.6986,0.1444,0.0197
2019-04-17,GRSM,17.44119375,9.4319,26.6323,0.02120500460181311,14.403856923076923,9.4319,22.8276,0.6319,0.1469,0.0187
2019-04-18,GRSM,21.070785833333332,14.1312,29.7746,0.06491017819804742,18.94344,14.1312,25.3298,1.9349,0.1588,0.0328
2019-04-19,GRSM,16.663982083333334,13.0928,22.4822,0.10889091353817991,14.522169230769231,13.0928,18.5072,0.9232,0.1484,0.0226
2019-04-20,GRSM,7.1623525,4.6118,13.8953,0.0018781167599372386,6.280384615384615,4.6118,9.1471,0.1026,0.1387,0.0076
2019-04-21,GRSM,9.003933333333332,5.2806,17.7836,0.0096933633666318,7.105223076923077,5.6613,10.2913,0.0912,0.139,0.0071
2019-04-22,GRSM,14.1898725,6.7022,26.3719,0.011627154719490935,11.244395384615384,6.7022,18.9679,0.6437,0.1456,0.0189
2019-04-23,GRSM,18.557608333333334,10.8924,29.7367,0.028361639495118548,16.185833846153848,10.8924,23.8748,1.0734,0.1509,0.0244
2019-04-24,GRSM,19.4961825,13.4634,30.0103,0.030632855016562065,17.21374,13.6091,23.0888,1.3017,0.1525,0.0269
2019-04-25,GRSM,17.967739583333334,14.2995,22.9943,0.028324428378661087,16.365716923076924,14.2995,20.1744,1.0691,0.1502,0.0244
2019-04-26,GRSM,15.674865833333333,10.8679,21.1259,0.04080275129968619,13.917115384615384,12.7076,16.6276,0.4204,0.1445,0.0153
2019-04-27,GRSM,13.225790416666667,5.8908,25.4363,0.031440262634414226,9.81424,5.8908,16.8034,0.851,0.1449,0.0217
2019-04-28,GRSM,20.306885833333332,14.7654,28.0469,0.08457479299145747,19.043303076923078,17.8163,20.6014,0.5379,0.1471,0.0173
2019-04-29,GRSM,18.267610833333332,11.0865,28.4089,0.03514017922437238,15.30934923076923,11.1521,22.2655,1.0509,0.1495,0.0242
2019-04-30,GRSM,22.34286375,15.7706,29.8807,0.047543744233612274,19.316152307692306,15.7706,25.0371,1.4241,0.1541,0.0281
2019-05-01,GRSM,22.72818125,16.2336,28.468,0.08742032532775454,20.260866153846155,16.2336,25.3997,2.5647,0.1625,0.0377
2019-05-02,GRSM,21.709320434782608,16.6061,28.6867,0.02745241382361876,19.484507272727274,16.6061,23.1833,0.3299,0.1482,0.0201
2019-05-03,GRSM,19.811375833333333,14.7478,27.576,0.12303164317137377,18.826293846153845,15.082,23.978,2.2588,0.1601,0.0354
2019-05-04,GRSM,17.823301666666666,15.2272,21.8478,0.062070336623256624,17.40156153846154,15.2732,21.3102,0.2729,0.1447,0.0123
2019-05-05,GRSM,16.328907083333334,14.5182,22.593,0.050949585881276155,15.248838461538462,14.5337,16.4708,0.0348,0.1416,0.0044
2019-05-06,GRSM,16.405510416666665,12.162,24.0731,0.020976424907775456,14.122647692307693,12.162,18.4271,0.4203,0.1453,0.0153
2019-05-07,GRSM,17.73368333333333,12.557,26.4838,0.007175059163005579,15.89411076923077,12.6627,21.6264,0.4464,0.1465,0.0157
2019-05-08,GRSM,19.736851666666666,14.754,29.0646,0.04893526092032776,18.02259692307692,14.754,23.9739,0.3609,0.1457,0.0142
2019-05-09,GRSM,20.87636625,16.0554,23.8824,0.06270148344769874,20.816004615384614,17.6279,22.683,0.5996,0.1478,0.0183
2019-05-10,GRSM,19.39083,13.6386,23.8151,0.008220292016039053,16.379163076923078,13.6386,21.3604,0.3226,0.145,0.0134
2019-05-11,GRSM,18.46207,16.3632,22.4677,0.007340777752963737,16.99016,16.3632,18.6101,0.1493,0.1434,0.0091
2019-05-12,GRSM,18.516567916666666,16.1632,22.8671,0.08000718803277546,17.52572923076923,16.1632,21.0831,1.3709,0.1534,0.0276
2019-05-13,GRSM,14.0373375,10.5396,17.9971,0.006209715739016737,12.100376923076922,10.5396,15.4693,0.1697,0.142,0.0097
2019-05-14,GRSM,11.399759583333333,5.4604,19.0563,0.014468735145746165,8.467507692307692,5.4604,13.1159,0.3722,0.1425,0.0144
2019-05-15,GRSM,12.37992,7.0359,18.7257,0.006224316869595537,10.99671076923077,7.0359,17.5649,0.6118,0.1443,0.0184
2019-05-16,GRSM,16.305684583333335,9.5471,26.426,0.012093016264993027,13.521423076923076,9.5471,20.3653,0.4639,0.1453,0.0161
2019-05-17,GRSM,20.57761375,15.8238,28.0156,0.010325836004009763,18.467872307692307,16.0451,23.7106,0.332,0.1468,0.0136
2019-05-18,GRSM,21.48202304347826,15.8648,31.3975,0.020364305031516993,19.606035384615385,15.8648,25.4822,0.3166,0.1465,0.0133
2019-05-19,GRSM,22.67480958333333,17.5094,30.3494,0.029443455899407254,21.070081538461537,17.5094,26.9056,1.2953,0.1538,0.0268
2019-05-20,GRSM,22.480260416666667,18.5224,29.1877,0.02847326970432357,20.55206923076923,18.5224,23.5791,0.4719,0.147,0.0162
2019-05-21,GRSM,20.045812083333335,13.2241,29.7476,0.0065543192357043235,16.86803846153846,13.2241,22.7512,0.3842,0.1456,0.0146
2019-05-22,GRSM,23.492547257383965,17.1157,31.8534,0.19477454389115356,21.823070769230767,17.1157,27.8286,1.4707,0.1555,0.0286
2019-05-23,GRSM,23.93237166666667,19.2452,31.159,0.015826833719490934,22.163856923076924,19.2452,26.6369,0.5467,0.1491,0.0174
2019-05-24,GRSM,23.516797083333334,19.0706,30.2349,0.015850797297071128,22.02268,19.0706,26.4645,0.7836,0.1508,0.0209
2019-05-25,GRSM,23.580779545454547,18.6077,33.292,0.01941302278019925,22.709036923076923,18.6996,28.3273,0.522,0.1491,0.017
2019-05-26,GRSM,24.384983636363636,19.0537,32.602,0.008954180526359485,22.32601846153846,19.0537,27.7331,0.6907,0.1498,0.0196
2019-05-27,GRSM,24.2354225,20.0656,32.9553,0.03655736266666666,22.647121538461537,20.0656,27.5042,0.3647,0.1478,0.0142
2019-05-28,GRSM,24.28875791666667,19.019,33.1719,0.03717409188284519,22.77518153846154,19.019,27.299,0.9354,0.1518,0.0228
2019-05-29,GRSM,24.804134166666667,19.846,32.4569,0.022418158147838214,22.69372,19.846,26.9359,0.7008,0.1499,0.0197
2019-05-30,GRSM,24.311754166666667,19.3067,32.3966,0.03213867048099721,23.00834153846154,19.3067,27.5634,1.2425,0.1542,0.0263
2019-05-31,GRSM,21.387559583333335,18.1709,26.6597,0.029985502213214783,20.100124615384615,18.4169,23.3991,0.3432,0.1465,0.0138
2019-06-01,GRSM,19.523029583333333,14.0706,28.3098,0.007946508518131102,17.214838461538463,14.0706,22.5608,0.7559,0.1485,0.0205
2019-06-02,GRSM,20.92196875,15.7059,28.0759,0.00962733489470014,19.20638,15.7059,23.9097,0.4104,0.1465,0.0151
2019-06-03,GRSM,20.32493125,15.5425,27.0453,0.008023716480997211,18.095401538461537,15.5425,22.2354,0.315,0.1464,0.0132
2019-06-04,GRSM,19.32414125,13.0774,28.0592,0.010367643527022316,16.47644923076923,13.0774,22.9082,0.851,0.1484,0.0217
2019-06-05,GRSM,21.309594583333332,18.4674,26.0234,0.05018569576970014,20.54767230769231,18.4674,23.7811,1.7477,0.1571,0.0312
2019-06-06,GRSM,21.358709166666667,18.6852,25.0296,0.01380333179846583,20.647256923076924,18.6852,22.6823,0.362,0.1464,0.0142
2019-06-07,GRSM,20.370997083333332,18.3018,24.874,0.025038960114365412,19.05650153846154,18.3018,21.3573,0.1723,0.1448,0.0098
2019-06-08,GRSM,19.557404782608696,17.5063,22.617,0.0036941288315929374,19.320943076923076,17.5063,21.7028,0.3167,0.146,0.0133
2019-06-09,GRSM,20.531705833333334,18.0391,25.9307,0.011477667999302651,19.201876923076924,18.0675,21.124,0.1462,0.1439,0.009
2019-06-10,GRSM,20.570587916666668,18.3082,24.1639,0.006721877998430962,19.97953076923077,18.3082,22.1984,0.1403,0.1446,0.0088
2019-06-11,GRSM,18.09398291666667,14.1975,22.7878,0.006351841352859135,15.375673846153846,14.1975,18.5638,0.244,0.1439,0.0116
2019-06-12,GRSM,16.51955375,13.5625,21.0725,0.0032476333884239885,15.105652307692308,14.1597,16.5685,0.1541,0.1426,0.0093
2019-06-13,GRSM,17.628679166666668,14.4264,21.6047,0.015222191957984658,16.047435384615383,14.4264,19.0497,0.2721,0.1438,0.0123
2019-06-14,GRSM,15.929727916666666,9.2869,24.5733,0.014025748449093446,12.793873846153845,9.2869,18.3673,0.9683,0.1485,0.0232
2019-06-15,GRSM,19.7117625,13.2431,27.0192,0.24391460997472106,18.261027692307692,13.74,24.3966,2.8376,0.1639,0.0397
2019-06-16,GRSM,24.69339666666667,19.6048,30.1902,0.022502924635808927,23.20386153846154,19.6048,26.6087,0.4412,0.1474,0.0157
2019-06-17,GRSM,24.484377916666666,19.9208,29.6519,0.05040186123413529,23.53332,19.9208,27.909,1.0487,0.153,0.0241
2019-06-18,GRSM,20.707057083333332,18.5711,24.3432,0.007945585012377965,20.266561538461538,18.6489,24.2114,0.2327,0.1466,0.0114
2019-06-19,GRSM,21.09905875,18.0231,27.603,0.008217348736227335,19.650186153846153,18.0231,21.5769,0.1353,0.1441,0.0087
2019-06-20,GRSM,21.32255625,17.0404,25.4429,0.5890790636985704,21.390987692307693,17.7117,24.6804,1.9743,0.1591,0.0331
2019-06-21,GRSM,21.150183333333334,16.9693,26.8519,0.0041035350402719665,19.156876923076922,16.9693,23.4525,0.3135,0.1456,0.0132
2019-06-22,GRSM,20.733858695652174,16.7056,26.032,0.08068641779400038,19.47982923076923,16.7056,25.1239,0.7674,0.1505,0.0206
2019-06-23,GRSM,22.030163713080167,18.0158,28.3628,0.0247005081016234,21.07214769230769,18.0797,27.0816,0.3944,0.1472,0.0148
2019-06-24,GRSM,23.838328125,18.9937,29.8615,0.11523474188045375,24.112436538461537,19.7297,28.4098,1.0363,0.15310000000000001,0.024
2019-06-25,GRSM,21.3434453125,17.8606,25.8998,0.006153726901996073,20.458436538461537,18.1544,24.0222,0.4798,0.1473,0.0163
2019-06-26,GRSM,22.0564140625,16.6846,27.7879,0.0023786086518324608,20.888705769230768,16.9862,25.2848,0.3106,0.1469,0.0131
2019-06-27,GRSM,22.406272395833334,17.9796,29.3263,0.04441325169475349,20.938298076923076,17.9868,26.7093,0.877,0.1511,0.0221
2019-06-28,GRSM,21.447171875,18.5236,26.8962,0.10206531485165794,21.592298076923075,18.6555,26.2163,0.4143,0.1479,0.0152
2019-06-29,GRSM,21.6978140625,16.113,28.5967,0.008958215981675392,19.552590384615385,16.113,25.7995,0.3815,0.1466,0.0146
2019-06-30,GRSM,23.984719791666667,19.1295,29.3705,0.009090960592277486,22.32221923076923,19.1295,26.6244,0.6423,0.1495,0.0189
2019-07-01,GRSM,23.336824479166665,18.6815,28.9377,0.0796762003828534,20.985996153846152,18.6815,25.9185,0.4417,0.1481,0.0157
2019-07-02,GRSM,23.637457291666667,19.7155,29.9876,0.046022940069535334,22.68907692307692,19.8561,27.1605,0.2261,0.1475,0.0112
2019-07-03,GRSM,23.37645572916667,18.0971,30.2732,0.005421633047284031,21.457576923076925,18.0971,26.7604,0.4558,0.1482,0.0159
2019-07-04,GRSM,21.647260227272728,17.5787,29.1895,0.12169135262337663,20.2443,17.5787,25.3329,0.1679,0.1461,0.0097
2019-07-05,GRSM,23.747014204545454,19.3107,30.1362,0.006535890793506493,22.523928846153847,19.3107,27.3436,0.3756,0.148,0.0144
2019-07-06,GRSM,24.115123958333335,19.8454,29.3707,0.15637014511752836,22.70401923076923,19.8454,26.7651,0.4389,0.1484,0.0156
2019-07-07,GRSM,23.525796875,19.2792,28.8206,0.02121952281386344,22.313284615384614,19.2792,26.9475,0.3742,0.1471,0.0144
2019-07-08,GRSM,23.374613541666665,18.7844,29.4552,0.004588199626690663,21.548921153846155,18.7844,26.818,0.4078,0.147,0.0151
2019-07-09,GRSM,23.558516666666666,19.3175,29.7785,0.04794301690417757,22.3675,19.3175,28.0851,0.386,0.1477,0.0146
2019-07-10,GRSM,23.569733333333332,19.5598,29.3701,0.011306739239746946,22.254834615384617,19.5598,27.1702,0.3541,0.1473,0.014
2019-07-11,GRSM,22.796111458333332,20.2703,27.7324,0.03292630250327225,23.11119423076923,20.2703,27.7324,0.3408,0.1483,0.0138
2019-07-12,GRSM,22.42453125,19.7416,27.1689,0.0041215698178571425,22.053623076923078,19.7416,27.1689,0.4133,0.1477,0.0152
2019-07-13,GRSM,22.680254891304347,19.7907,28.1482,0.03029422258701592,22.049809615384614,19.7907,25.6702,0.3989,0.1479,0.0149
2019-07-14,GRSM,22.064451041666665,18.995,25.7136,0.010867372979930191,21.413330769230768,18.995,25.7136,0.4857,0.1484,0.0164
2019-07-15,GRSM,22.700528124999998,18.7858,27.8305,0.007284833271978621,21.34141153846154,18.7858,26.6714,0.2665,0.1471,0.0122
2019-07-16,GRSM,24.578083854166668,19.6137,30.7575,0.015457579506708116,22.737884615384615,19.6227,28.6076,0.7953,0.1516,0.021
2019-07-17,GRSM,24.636150520833333,21.9118,28.9157,0.04795254760798429,24.97180576923077,21.9696,26.6428,0.7002,0.1512,0.021
2019-07-18,GRSM,23.482758333333333,20.4236,28.8751,0.24990156207869765,23.408180769230768,20.8699,27.2449,0.3751,0.1485,0.0144
2019-07-19,GRSM,23.80523068181818,20.5778,29.4509,0.004015874109090909,22.971215384615384,20.6324,26.8263,0.1945,0.1471,0.0104
2019-07-20,GRSM,22.430833333333332,20.0504,27.1733,0.03223733795836898,22.430840384615383,20.4622,25.935,0.1595,0.1465,0.0094
2019-07-21,GRSM,23.106827083333332,19.4383,28.1914,0.00751824580170157,21.739876923076924,19.4383,26.4543,0.373,0.1477,0.0144
2019-07-22,GRSM,22.976865104166666,20.0425,26.9267,0.12294901551674302,22.150528846153847,20.567,25.8732,0.3144,0.147,0.0132
2019-07-23,GRSM,19.028392857142858,16.8027,21.0536,7.432115939549472e-4,18.687628846153846,17.0179,19.7313,0.1433,0.1433,0.0089
2019-07-24,GRSM,17.994438586956523,12.4536,23.3856,0.007231215433594678,15.519451923076923,12.4536,21.779,0.4981,0.1464,0.0166
2019-07-25,GRSM,18.3117609375,12.6758,25.1383,0.006612000641088569,15.891861538461539,12.6758,21.8838,0.4008,0.1448,0.0149
2019-07-26,GRSM,19.88092159090909,14.7954,26.2436,0.025030716996103895,18.756173076923076,14.8638,23.5556,0.4178,0.1467,0.0152
2019-07-27,GRSM,20.90318352272727,16.6408,27.2274,0.009924228238961039,19.576467307692308,16.6408,24.7561,0.2951,0.1458,0.0128
2019-07-28,GRSM,22.13208854166667,16.8037,28.4633,0.004185376832188045,20.074,16.8037,25.6216,0.3394,0.1468,0.0137
2019-07-29,GRSM,21.088257291666668,16.927,27.6793,0.13722329038585296,20.323423076923078,16.927,26.3416,0.2968,0.1474,0.0128
2019-07-30,GRSM,21.393158333333332,17.6622,26.7561,0.008267509454352093,20.701542307692307,17.8143,26.1628,0.721,0.1499,0.02
2019-07-31,GRSM,21.1035296875,16.5206,27.1864,0.01716627026587042,19.440413461538462,16.5206,25.0217,0.3875,0.1465,0.0147
2019-08-01,GRSM,20.543371875,17.5387,26.943,0.4379245075905323,20.407078846153848,17.5736,25.7145,0.3598,0.1468,0.0141
2019-08-02,GRSM,20.936371875,17.5238,25.7942,0.018161086712205496,20.066192307692308,17.5238,24.4195,0.2388,0.1457,0.0115
2019-08-03,GRSM,21.117908854166668,16.7022,27.2265,0.004623628218804537,19.360198076923076,16.7022,24.7967,0.3476,0.1463,0.0139
2019-08-04,GRSM,22.080833854166666,17.888,28.0208,0.006961445778523125,20.579828846153845,17.888,25.2,0.5066,0.1481,0.0168
2019-08-05,GRSM,21.889442708333334,18.5827,27.3389,0.005006404184118673,20.500740384615384,18.6094,24.477,0.2357,0.1461,0.0114
2019-08-06,GRSM,21.89439375,17.3897,27.6191,0.013091017503272252,20.135963461538463,17.3897,25.7257,0.3072,0.1479,0.0131
2019-08-07,GRSM,22.717398437499998,18.6886,27.8644,0.01664918954161213,21.21871923076923,19.236,25.3698,0.6789,0.1505,0.0194
2019-08-08,GRSM,22.745619791666666,18.2522,27.5734,0.004061095824334642,21.04535,18.2522,25.9629,0.4744,0.1472,0.0162
2019-08-09,GRSM,22.778410416666667,16.7056,29.3583,0.005159373913339878,20.161278846153845,16.7056,26.0482,0.5025,0.148,0.0167
2019-08-10,GRSM,24.187996875,21.3715,29.0506,0.0035560154622054974,22.847876923076925,21.3715,26.1894,0.1667,0.1467,0.0096
2019-08-11,GRSM,23.39849375,18.124,29.0569,0.013432181158104276,20.697528846153848,18.124,25.9281,0.3708,0.1468,0.0144
2019-08-12,GRSM,23.683925520833334,19.4707,29.4639,0.006594696998254799,21.983094230769233,19.4707,26.9533,0.5908,0.1493,0.0181
2019-08-13,GRSM,24.578641666666666,21.6773,29.5945,0.19506366149105586,24.45416346153846,21.8962,28.303,0.5645,0.1497,0.0177
2019-08-14,GRSM,23.280616666666667,20.1427,28.0158,0.007933436832188046,22.19733076923077,20.1427,26.3737,0.1814,0.1469,0.01
2019-08-15,GRSM,23.19188125,19.5153,28.5743,0.009513408602748692,21.930228846153845,19.5153,26.0794,0.4081,0.1477,0.0151
2019-08-16,GRSM,22.352214285714286,16.8846,29.1087,0.0020724182944824635,17.792257142857142,16.8846,19.4989,0.1388,0.144,0.0105
2019-08-17,GRSM,23.1313046875,18.1187,30.0707,0.005402486201734293,21.174973076923077,18.1187,26.4019,0.2966,0.1469,0.0128
2019-08-18,GRSM,24.234513541666665,19.2371,31.0079,0.025126371005399217,22.30556153846154,19.2371,28.5271,0.379,0.1478,0.0145
2019-08-19,GRSM,24.445357291666667,19.9655,30.8626,0.02241408479930192,22.954719230769232,19.9655,27.2376,0.5959,0.1497,0.0182
2019-08-20,GRSM,23.7518109375,18.5491,30.4473,0.0203526439656959,21.319025,18.5491,27.2371,0.3327,0.1472,0.0136
2019-08-21,GRSM,24.265373958333335,19.9211,30.7431,0.13097124707869764,22.19108076923077,20.084,27.9466,1.1968,0.154,0.0258
