date,siteID,mean,min,max,var,expuncert,meanstderr,GDD,GDDdiff,GDDlogic,GDDdays
2018-08-26,CLBJ,25.21084375,23.9393,26.291,0.0442,0.1456,0.005,1285.6666,10,1,162
2018-08-27,CLBJ,25.3099375,24.3262,26.0357,0.0205,0.1455,0.0034,1295.6666,10,1,163
2018-08-28,CLBJ,25.59445625,24.7467,26.4138,0.0218,0.1457,0.0035,1305.6666,10,1,164
2018-08-29,CLBJ,23.36721875,22.3831,24.6597,0.105,0.1452,0.0076,1315.6666,10,1,165
2018-08-30,CLBJ,22.061991666666668,21.3657,23.3068,0.2179,0.1459,0.011,1325.6666,10,1,166
2018-08-31,CLBJ,21.90898125,19.9286,24.8653,1.1744,0.15310000000000001,0.0255,1335.6308999999999,9.964299999999866,1,167
2018-09-01,CLBJ,21.62786875,20.2212,23.5856,0.4551,0.1474,0.0159,1345.6308999999999,10,1,168
2018-09-02,CLBJ,22.26224375,21.0365,23.8239,0.1805,0.1456,0.01,1355.6308999999999,10,1,169
2018-09-03,CLBJ,22.63544375,21.5716,23.8242,0.1124,0.1451,0.0079,1365.6308999999999,10,1,170
2018-09-04,CLBJ,22.798379999999998,22.6459,23.2129,0.0048,0.1443,0.0017,1375.6308999999999,10,1,171
2018-09-05,CLBJ,22.862675,22.4192,23.1171,0.0047,0.1442,0.0016,1385.6308999999999,10,1,172
2018-09-06,CLBJ,22.892483333333335,22.6568,23.2622,0.0126,0.1443,0.0026,1395.6308999999999,10,1,173
2018-09-07,CLBJ,22.556466666666665,21.9954,23.104,0.0226,0.1442,0.0035,1405.6308999999999,10,1,174
2018-09-08,CLBJ,22.172741666666667,22.0729,22.2604,0.001,0.1438,7e-4,1415.6308999999999,10,1,175
2018-09-09,CLBJ,19.480225,19.2519,19.7104,0.0074,0.1427,0.002,1425.11205,9.48115000000007,1,176
2018-09-10,CLBJ,17.831558333333334,17.457,18.2496,0.005,0.1421,0.0017,1432.96535,7.85329999999999,1,177
2018-09-11,CLBJ,19.8016625,19.596800000000002,20.0351,0.0015,0.1428,9e-4,1442.76375,9.798400000000129,1,178
2018-09-12,CLBJ,21.273675,21.201,21.4523,0.0015,0.1434,9e-4,1452.76375,10,1,179
2018-09-13,CLBJ,22.383525,22.1703,22.6054,0.0045,0.1439,0.0016,1462.76375,10,1,180
2018-09-14,CLBJ,20.18316875,19.2582,21.4042,0.0474,0.1435,0.0051,1472.39285,9.62909999999988,1,181
2018-09-15,CLBJ,21.1306,20.4396,21.7305,0.0931,0.1442,0.0072,1482.39285,10,1,182
2018-09-16,CLBJ,21.79444375,20.5715,23.6434,0.0888,0.1447,0.007,1492.39285,10,1,183
2018-09-17,CLBJ,21.2982375,20.3602,22.6747,0.0721,0.1442,0.0063,1502.39285,10,1,184
2018-09-18,CLBJ,20.7118,19.6405,22.5019,0.0638,0.144,0.006,1512.2131,9.820249999999987,1,185
2018-09-19,CLBJ,20.36025,19.2572,21.9435,0.1009,0.1443,0.0075,1521.8417,9.628600000000006,1,186
2018-09-20,CLBJ,20.6753125,19.7297,22.9643,0.2387,0.1459,0.0115,1531.7065499999999,9.864849999999933,1,187
2018-09-21,CLBJ,23.6060375,23.2637,23.9432,0.0166,0.1446,0.003,1541.7065499999999,10,1,188
2018-09-22,CLBJ,19.4695625,19.28,19.7244,0.0048,0.1428,0.0016,1551.20875,9.50220000000013,1,189
2018-09-23,CLBJ,17.80146875,17.6336,18.3492,0.0114,0.1422,0.0025,1559.20015,7.991399999999885,1,190
2018-09-24,CLBJ,20.0629875,19.8839,20.4653,0.0032,0.1431,0.0013,1569.1421,9.941950000000134,1,191
2018-09-25,CLBJ,18.244833333333332,17.6082,19.0572,0.044,0.1425,0.0049,1577.4748,8.332699999999932,1,192
2018-09-26,CLBJ,18.59659166666667,18.0138,19.4853,0.027,0.1429,0.0039,1586.22435,8.74955,1,193
2018-09-27,CLBJ,10.823341666666666,10.3063,11.638,0.0276,0.1394,0.0039,1587.1965,0.972150000000056,1,194
2018-09-28,CLBJ,16.5922,16.4198,16.9592,0.003,0.1415,0.0013,1593.886,6.689499999999953,1,195
2018-09-29,CLBJ,18.5703,18.3173,18.7673,0.0027,0.1423,0.0012,1602.4283,8.542300000000068,1,196
2018-09-30,CLBJ,21.149124999999998,20.6264,21.3949,0.0124,0.1435,0.0026,1612.4283,10,1,197
2018-10-01,CLBJ,20.8252875,20.1866,21.4167,0.0575,0.1439,0.0057,1622.4283,10,1,198
2018-10-02,CLBJ,19.889400000000002,19.2669,20.6925,0.0214,0.1433,0.0034,1632.06175,9.633450000000039,1,199
2018-10-03,CLBJ,21.792716666666667,20.9644,22.6163,0.0451,0.144,0.005,1642.06175,10,1,200
2018-10-04,CLBJ,21.1939,20.3258,21.9108,0.0373,0.1437,0.0046,1652.06175,10,1,201
2018-10-05,CLBJ,19.88286666666667,19.2458,20.9063,0.1102,0.1439,0.0078,1661.68465,9.622899999999845,1,202
2018-10-06,CLBJ,23.421475,22.7502,24.1183,0.0378,0.1447,0.0046,1671.68465,10,1,203
2018-10-07,CLBJ,20.419525,20.0974,20.8576,0.006,0.1433,0.0018,1681.68465,10,1,204
2018-10-08,CLBJ,23.051675,22.5414,23.3986,0.0078,0.1443,0.0021,1691.68465,10,1,205
2018-10-09,CLBJ,20.306115384615385,16.8275,22.4382,4.541,0.1824,0.0561,1700.0984,8.413750000000164,1,206
2018-10-10,CLBJ,12.4514,11.306,13.5819,0.0902,0.1404,0.0071,1702.54235,2.443949999999859,1,207
2018-10-11,CLBJ,9.63445,8.5323,10.359,0.108,0.1392,0.0077,1702.72185,0.1794999999999618,1,208
2018-10-12,CLBJ,14.324941666666666,14.0004,14.9893,0.0286,0.1408,0.004,1707.2167,4.494850000000042,1,209
2018-10-13,CLBJ,15.108225000000001,14.8389,15.6667,0.0109,0.1411,0.0025,1712.4695,5.252799999999979,1,210
2018-10-14,CLBJ,13.951675,13.6011,14.5347,0.0255,0.1407,0.0038,1716.5374,4.067900000000009,1,211
2018-10-15,CLBJ,3.7200166666666665,3.4895,4.4255,0.019,0.1363,0.0032,1716.5374,0,0,212
2018-10-16,CLBJ,5.990891666666666,5.6727,6.5086,0.0121,0.1371,0.0026,1716.5374,0,0,212
2018-10-17,CLBJ,10.259116666666667,9.7788,10.7038,0.0198,0.1389,0.0033,1716.8893,0.35190000000011423,1,212
2018-10-18,CLBJ,11.7011,11.245,12.3907,0.0242,0.1396,0.0037,1718.70715,1.8178499999999076,1,213
2018-10-19,CLBJ,13.076391666666666,12.7711,13.4625,0.0039,0.1401,0.0015,1721.82395,3.116800000000012,1,214
2018-10-20,CLBJ,10.524958333333334,9.4146,11.6079,0.1727,0.1404,0.0098,1722.6279,0.8039499999999862,1,215
2018-10-21,CLBJ,6.748883333333334,5.8892,8.0096,0.1114,0.1384,0.0079,1722.6279,0,0,216
2018-10-22,CLBJ,6.212508333333333,5.5958,7.1704,0.015,0.1372,0.0029,1722.6279,0,0,216
2018-10-23,CLBJ,11.068375,10.5788,11.6098,0.0178,0.1393,0.0031,1723.7222,1.0942999999999756,1,216
2018-10-24,CLBJ,10.6571625,10.3361,11.0492,0.0159,0.139,0.003,1724.41485,0.6926499999999578,1,217
2018-10-25,CLBJ,11.5091625,11.3497,11.8047,0.0043,0.1393,0.0016,1725.99205,1.5772000000001754,1,218
2018-10-26,CLBJ,7.5657125,6.021,8.3645,0.0966,0.1382,0.0073,1725.99205,0,0,219
2018-10-27,CLBJ,9.832587499999999,9.2615,10.865,0.1407,0.14,0.0088,1726.42455,0.43249999999989086,1,219
2018-10-28,CLBJ,10.723925,10.2423,11.5946,0.1071,0.14,0.0077,1727.343,0.9184500000001208,1,220
2018-10-29,CLBJ,12.89815,11.2138,16.9054,1.0537,0.1495,0.0242,1731.4026,4.0595999999998185,1,221
2018-10-30,CLBJ,19.0642,18.182,19.6978,0.0313,0.1428,0.0042,1740.3425,8.93990000000008,1,222
2018-10-31,CLBJ,14.9289,14.7221,15.2095,0.0115,0.1409,0.0025,1745.3083,4.965799999999945,1,223
2018-11-01,CLBJ,7.1727,6.6807,7.4802,0.0326,0.1376,0.0043,1745.3083,0,0,224
2018-11-02,CLBJ,6.6596375,4.5678,8.1152,0.4764,0.1411,0.0163,1745.3083,0,0,224
2018-11-03,CLBJ,11.139525,7.2225,13.4832,1.0783,0.1478,0.0245,1747.0499,1.7416000000000622,1,224
2018-11-04,CLBJ,6.716425,5.8092,7.9911,0.3022,0.1399,0.013,1747.0499,0,0,225
2018-11-05,CLBJ,11.3369,10.4908,12.0364,0.0283,0.1395,0.004,1748.3135,1.2635999999999967,1,225
2018-11-06,CLBJ,7.2310125,6.7213,8.0655,0.1653,0.1389,0.0096,1748.3135,0,0,226
2018-11-07,CLBJ,13.427325,13.1665,13.8003,0.0095,0.1402,0.0023,1751.7969,3.483400000000074,1,226
2018-11-08,CLBJ,12.0975125,11.9005,12.3112,0.0023,0.1395,0.0011,1753.90275,2.1058499999999185,1,227
2018-11-09,CLBJ,6.09055,5.8076,6.501,0.0238,0.1372,0.0036,1753.90275,0,0,228
2018-11-10,CLBJ,-1.1091375,-2.297,-0.0981,0.0445,0.1343,0.005,1753.90275,0,0,228
2018-11-11,CLBJ,6.8718,6.1684,7.2823,0.029,0.1374,0.004,1753.90275,0,0,228
2018-11-12,CLBJ,5.2676375,4.9687,5.7,0.0154,0.1368,0.0029,1753.90275,0,0,228
2018-11-13,CLBJ,-2.2665375,-2.681,-1.719,0.011,0.1336,0.0025,1753.90275,0,0,228
2018-11-14,CLBJ,-8.2914375,-9.1658,-7.1659,0.2732,0.1332,0.0123,1753.90275,0,0,228
2018-11-15,CLBJ,-4.77965,-5.1966,-4.104,0.0229,0.1326,0.0036,1753.90275,0,0,228
2018-11-16,CLBJ,-0.3335,-0.8713,0.2709,0.0242,0.1345,0.0037,1753.90275,0,0,228
2018-11-17,CLBJ,1.8369125,0.7862,2.8067,0.0443,0.1358,0.005,1753.90275,0,0,228
2018-11-18,CLBJ,2.765825,2.181,3.3143,0.0117,0.1357,0.0025,1753.90275,0,0,228
2018-11-19,CLBJ,-2.5609375,-3.3862,-1.7159,0.0434,0.1338,0.0049,1753.90275,0,0,228
2018-11-20,CLBJ,-1.7675625,-2.3694,-0.747,0.0628,0.1342,0.0059,1753.90275,0,0,228
2018-11-21,CLBJ,-3.15275,-3.6331,-2.4416,0.0193,0.1333,0.0033,1753.90275,0,0,228
2018-11-22,CLBJ,-0.36491250000000003,-1.2589,0.6016,0.1258,0.1355,0.0084,1753.90275,0,0,228
2018-11-23,CLBJ,12.71645,12.3398,12.9788,0.0067,0.1398,0.0019,1756.56205,2.65930000000003,1,228
2018-11-24,CLBJ,1.2808625,0.8235,2.0184,0.0577,0.1355,0.0057,1756.56205,0,0,229
2018-11-29,CLBJ,9.0562875,6.1957,11.6367,0.254,0.1408,0.0119,1757.3804,0.8183500000000095,1,229
2018-11-30,CLBJ,14.6287375,11.4543,15.7387,0.3218,0.1434,0.0134,1760.9769,3.596499999999878,1,230
2018-12-01,CLBJ,14.065737500000001,11.4142,15.2549,0.3702,0.1431,0.0143,1764.31145,3.3345500000000357,1,231
2018-12-02,CLBJ,3.77815,1.4335,6.4752,0.4165,0.1402,0.0152,1764.31145,0,0,232
2018-12-03,CLBJ,5.938775,5.3607,6.6119,0.0222,0.1371,0.0035,1764.31145,0,0,232
2018-12-04,CLBJ,-4.4780625,-5.4735,-3.6331,0.1093,0.1335,0.0078,1764.31145,0,0,232
2018-12-05,CLBJ,-5.3020375,-5.8353,-4.4882,0.0508,0.1327,0.0053,1764.31145,0,0,232
2018-12-06,CLBJ,9.5859625,9.2674,9.8452,0.0047,0.1384,0.0016,1764.31145,0,0,232
2018-12-07,CLBJ,6.708025,5.9687,7.2073,0.049,0.1377,0.0052,1764.31145,0,0,232
2018-12-08,CLBJ,2.4040875,2.227,2.699,0.0068,0.1354,0.0019,1764.31145,0,0,232
2018-12-09,CLBJ,1.77615,1.501,2.1357,0.0044,0.1352,0.0016,1764.31145,0,0,232
2018-12-10,CLBJ,-4.599525,-5.0354,-4.0175,0.029,0.1327,0.004,1764.31145,0,0,232
2018-12-11,CLBJ,-3.8109625,-4.4638,-3.1175,0.0354,0.1331,0.0044,1764.31145,0,0,232
2018-12-12,CLBJ,6.4514249999999995,5.3454,7.5532,0.0232,0.1375,0.0036,1764.31145,0,0,232
2018-12-13,CLBJ,11.65475,10.2063,12.9916,0.0905,0.1404,0.0071,1765.9104,1.598950000000059,1,232
2018-12-14,CLBJ,3.8949875,3.5552,4.284,0.0075,0.1361,0.002,1765.9104,0,0,233
2018-12-15,CLBJ,0.227725,-2.0411,1.2609,0.3897,0.1375,0.0147,1765.9104,0,0,233
2018-12-16,CLBJ,0.2624625,-0.5063,3.7924,0.9623,0.1435,0.0231,1765.9104,0,0,233
2018-12-17,CLBJ,0.491875,-0.7731,2.4555,0.4237,0.1386,0.0153,1765.9104,0,0,233
2018-12-18,CLBJ,-0.5793375,-0.9272,0.0058,0.0658,0.1347,0.006,1765.9104,0,0,233
2018-12-19,CLBJ,10.939875,10.3977,11.1954,0.0112,0.139,0.0025,1766.70695,0.7965500000000247,1,233
2018-12-20,CLBJ,6.3412500000000005,5.0237,7.2661,0.0505,0.1376,0.0053,1766.70695,0,0,234
2018-12-21,CLBJ,-0.41926250000000004,-2.4302,1.6625,0.4508,0.1384,0.0158,1766.70695,0,0,234
2018-12-22,CLBJ,3.5727625,0.7746,9.8813,2.8401,0.1596,0.0397,1766.70695,0,0,234
2018-12-23,CLBJ,2.8469125,1.235,3.6937,0.0655,0.1359,0.006,1766.70695,0,0,234
2018-12-24,CLBJ,-2.7366,-3.2105,-1.8422,0.0578,0.1339,0.0057,1766.70695,0,0,234
2018-12-25,CLBJ,4.9868375,3.2478,7.9095,0.4004,0.1408,0.0149,1766.70695,0,0,234
2018-12-26,CLBJ,15.1890375,14.7998,15.4835,0.0045,0.1409,0.0016,1771.8486,5.141650000000027,1,234
2018-12-27,CLBJ,8.9993375,7.32,10.2617,0.1158,0.1389,0.008,1771.97945,0.13085000000000946,1,235
2018-12-28,CLBJ,-1.445025,-2.5918,-0.3959,0.1121,0.1347,0.0079,1771.97945,0,0,236
2018-12-29,CLBJ,0.16285,-0.3516,0.6393,0.0147,0.1345,0.0029,1771.97945,0,0,236
2018-12-30,CLBJ,0.4676625,-0.5416,1.3334,0.0598,0.1349,0.0058,1771.97945,0,0,236
2018-12-31,CLBJ,4.084125,3.0941,4.4788,0.2206,0.1379,0.0111,1771.97945,0,0,236
2019-01-01,CLBJ,0.563875,0.1555,1.133,0.0087,0.1348,0.0022,0,-1771.97945,0,0
2019-01-02,CLBJ,-1.3920124999999999,-1.6925,-0.9255,0.0087,0.1339,0.0022,0,0,0,0
2019-01-03,CLBJ,0.6358874999999999,0.2711,1.0123,0.0081,0.1347,0.0021,0,0,0,0
2019-01-04,CLBJ,1.4541625,1.0207,1.7777,0.0115,0.135,0.0025,0,0,0,0
2019-01-05,CLBJ,-2.5248625000000002,-2.8453,-1.9979,0.0264,0.1335,0.0038,0,0,0,0
2019-01-06,CLBJ,2.23565,0.5629,4.5021,0.3655,0.1391,0.0143,0,0,0,0
2019-01-07,CLBJ,15.7265,14.0188,16.657,0.0912,0.1417,0.0071,5.337900000000001,5.337900000000001,1,0
2019-01-08,CLBJ,3.589325,1.786,7.9575,2.337,0.1553,0.036,5.337900000000001,0,0,1
2019-01-09,CLBJ,0.8429,-0.561,2.8571,0.2332,0.1372,0.0114,5.337900000000001,0,0,1
2019-01-10,CLBJ,3.8389125,2.5469,5.411,0.1505,0.1375,0.0091,5.337900000000001,0,0,1
2019-01-11,CLBJ,6.7413875,5.4914,8.0667,0.1421,0.1387,0.0089,5.337900000000001,0,0,1
2019-01-12,CLBJ,4.0659875,3.3223,4.7678,0.0284,0.1363,0.004,5.337900000000001,0,0,1
2019-01-13,CLBJ,1.7361625,1.4518,1.971,0.0044,0.1351,0.0016,5.337900000000001,0,0,1
2019-01-14,CLBJ,0.8327125,0.6138,1.2026,0.0043,0.1348,0.0015,5.337900000000001,0,0,1
2019-01-15,CLBJ,2.847425,2.3548,3.4443,0.008,0.1358,0.0021,5.337900000000001,0,0,1
2019-01-16,CLBJ,6.7398375,6.5649,6.9777,0.0018,0.1372,0.001,5.337900000000001,0,0,1
2019-01-17,CLBJ,9.3985875,8.3437,11.4735,0.2505,0.1408,0.0118,6.074650000000002,0.7367500000000007,1,1
2019-01-18,CLBJ,1.9611375,0.5897,3.7791,0.121,0.1365,0.0082,6.074650000000002,0,0,2
2019-01-19,CLBJ,0.14645,-0.4371,0.4478,0.0172,0.1348,0.0067,6.074650000000002,0,0,2
2019-01-20,CLBJ,-6.3985625,-7.0863,-5.4947,0.1587,0.133,0.0094,6.074650000000002,0,0,2
2019-01-21,CLBJ,-0.5279,-2.646,0.9592,0.6657,0.1398,0.0192,6.074650000000002,0,0,2
2019-01-22,CLBJ,13.032722222222223,12.5632,13.4259,0.0068,0.1399,0.0019,9.069200000000002,2.9945500000000003,1,2
2019-01-23,CLBJ,-4.0798,-4.508,-3.5555,0.0084,0.1327,0.0022,9.069200000000002,0,0,3
2019-01-24,CLBJ,-6.5102875000000004,-6.9335,-5.8878,0.0266,0.1317,0.0038,9.069200000000002,0,0,3
2019-01-25,CLBJ,-4.586725,-5.5927,-2.8956,0.103,0.1337,0.0076,9.069200000000002,0,0,3
2019-01-26,CLBJ,-5.47465,-6.0186,-4.6131,0.0541,0.1326,0.0055,9.069200000000002,0,0,3
2019-01-27,CLBJ,-3.6959375,-4.8295,0.7054,1.8075,0.1486,0.0317,9.069200000000002,0,0,3
2019-01-28,CLBJ,3.80505,0.6582,8.2861,0.6133,0.1425,0.0185,9.069200000000002,0,0,3
2019-01-29,CLBJ,-6.4430375,-7.7599,-4.573,0.3612,0.1351,0.0142,9.069200000000002,0,0,3
2019-01-30,CLBJ,-1.8843375,-2.2175,-1.4127,0.0128,0.1336,0.0027,9.069200000000002,0,0,3
2019-01-31,CLBJ,0.7731,-2.6163,2.9559,0.4915,0.1381,0.0165,9.069200000000002,0,0,3
2019-02-01,CLBJ,11.83944375,11.2874,12.026,0.0141,0.1394,0.0028,10.725900000000003,1.6567000000000007,1,3
2019-02-02,CLBJ,11.0423125,10.3063,11.5634,0.0288,0.1393,0.004,11.660750000000004,0.9348500000000008,1,4
2019-02-03,CLBJ,14.5888125,13.3119,15.0119,0.0505,0.1409,0.0053,15.822650000000003,4.161899999999999,1,5
2019-02-04,CLBJ,15.2540875,14.1273,15.9854,0.0369,0.1412,0.0045,20.879000000000005,5.056350000000002,1,6
2019-02-06,CLBJ,17.643925,16.2067,18.5406,0.0788,0.1423,0.0066,28.252650000000003,7.373649999999998,1,7
2019-02-07,CLBJ,1.69413125,-0.0362,3.7449,0.0634,0.136,0.0059,28.252650000000003,0,0,8
2019-02-08,CLBJ,-7.1540875,-8.452,-6.2229,0.1409,0.1327,0.0088,28.252650000000003,0,0,8
2019-02-09,CLBJ,-0.27811875,-0.7618,0.4839,0.013,0.1344,0.0027,28.252650000000003,0,0,8
2019-02-10,CLBJ,1.6204375,1.3626,2.1452,0.0052,0.1351,0.0017,28.252650000000003,0,0,8
2019-02-11,CLBJ,7.2349499999999995,6.885,7.8348,0.0235,0.1377,0.0036,28.252650000000003,0,0,8
2019-02-12,CLBJ,4.0974875,2.2661,5.679,0.0649,0.1371,0.006,28.252650000000003,0,0,8
2019-02-13,CLBJ,-1.1258062500000001,-3.749,2.7948,0.3251,0.1375,0.0134,28.252650000000003,0,0,8
2019-02-14,CLBJ,10.804975,9.0967,11.4132,0.0797,0.1394,0.0067,28.959250000000004,0.7066000000000017,1,8
2019-02-15,CLBJ,9.92318125,7.5401,11.4613,0.0698,0.1392,0.0062,29.689900000000005,0.7306500000000007,1,9
2019-02-16,CLBJ,-1.38764375,-1.8624,-0.5896,0.0112,0.134,0.0025,29.689900000000005,0,0,10
2019-02-17,CLBJ,2.63445625,2.0716,3.6212,0.0402,0.136,0.0047,29.689900000000005,0,0,10
2019-02-18,CLBJ,-1.52475,-2.4395,-0.2681,0.0367,0.1342,0.0045,29.689900000000005,0,0,10
2019-02-19,CLBJ,2.10105625,1.9222,2.4116,0.0041,0.1352,0.0015,29.689900000000005,0,0,10
2019-02-20,CLBJ,1.655425,1.2841,2.0556,0.0062,0.1351,0.0019,29.689900000000005,0,0,10
2019-02-21,CLBJ,3.75618125,2.0168,4.782,0.2832,0.1382,0.0125,29.689900000000005,0,0,10
2019-02-22,CLBJ,6.3442375,6.0937,6.6209,0.0012,0.137,8e-4,29.689900000000005,0,0,10
2019-02-23,CLBJ,9.86086875,8.9718,10.7239,0.0223,0.1388,0.0035,30.051850000000005,0.3619500000000002,1,10
2019-02-24,CLBJ,-0.74380625,-2.9844,0.9663,0.7526,0.1404,0.0204,30.051850000000005,0,0,11
2019-02-25,CLBJ,0.029699999999999983,-3.1003,2.626,0.0933,0.1354,0.0072,30.051850000000005,0,0,11
2019-02-26,CLBJ,8.88580625,8.284,9.9668,0.0898,0.1391,0.0071,30.051850000000005,0,0,11
2019-02-27,CLBJ,13.15645625,12.8408,13.3118,0.0048,0.1399,0.0016,33.128150000000005,3.0763,1,11
2019-02-28,CLBJ,-3.47773125,-3.746,-2.8034,0.0107,0.133,0.0024,33.128150000000005,0,0,12
2019-03-01,CLBJ,-1.9261125,-2.5369,-1.0919,0.0158,0.1338,0.003,33.128150000000005,0,0,12
2019-03-02,CLBJ,1.540675,1.1263,2.308,0.0104,0.1352,0.0024,33.128150000000005,0,0,12
2019-03-03,CLBJ,0.77571875,0.3334,1.2533,0.0085,0.1347,0.0022,33.128150000000005,0,0,12
2019-03-04,CLBJ,-7.1877375,-7.7129,-6.3337,0.0252,0.1316,0.0037,33.128150000000005,0,0,12
2019-03-05,CLBJ,-8.6000625,-9.7994,-7.8038,0.0704,0.131,0.0063,33.128150000000005,0,0,12
2019-03-06,CLBJ,-7.1270125,-8.5491,-4.0808,0.3154,0.1348,0.0132,33.128150000000005,0,0,12
2019-03-07,CLBJ,1.4702250000000001,-1.4115,3.6712,0.3162,0.1376,0.0133,33.128150000000005,0,0,12
2019-03-08,CLBJ,13.0312375,8.7241,15.9415,0.3722,0.143,0.0144,36.0989,2.9707499999999953,1,12
2019-03-09,CLBJ,16.4353625,14.7321,17.7691,0.1673,0.143,0.0096,42.349500000000006,6.250600000000006,1,13
2019-03-10,CLBJ,8.5390125,7.4698,9.5314,0.0512,0.1384,0.0053,42.349500000000006,0,0,14
2019-03-11,CLBJ,9.0720375,8.5505,9.3493,0.0166,0.1382,0.003,42.349500000000006,0,0,14
2019-03-12,CLBJ,12.3085,12.103,12.4453,0.0015,0.1395,9e-4,44.623650000000005,2.274149999999999,1,14
2019-03-13,CLBJ,12.07030625,11.4298,12.942,0.0296,0.1398,0.0041,46.80955,2.1858999999999966,1,15
2019-03-14,CLBJ,8.94834375,7.2185,10.1003,0.0746,0.139,0.0064,46.859700000000004,0.05015000000000214,1,16
2019-03-15,CLBJ,1.612875,-1.0008,3.2905,0.0936,0.1359,0.0072,46.859700000000004,0,0,17
2019-03-16,CLBJ,-0.54350625,-3.2435,3.6904,0.8854,0.1421,0.0222,46.859700000000004,0,0,17
2019-03-17,CLBJ,-0.01679375,-2.4196,2.8991,0.8615,0.1418,0.0219,46.859700000000004,0,0,17
2019-03-18,CLBJ,0.324975,-1.8334,3.4219,0.3092,0.1377,0.0131,46.859700000000004,0,0,17
2019-03-19,CLBJ,2.4797124999999998,0.2475,6.6312,0.8914,0.144,0.0223,46.859700000000004,0,0,17
2019-03-20,CLBJ,9.15620625,5.8344,11.7547,0.4246,0.1415,0.0154,47.73705,0.8773499999999999,1,17
2019-03-21,CLBJ,3.639825,0.5663,6.9169,0.4248,0.1397,0.0154,47.73705,0,0,18
2019-03-22,CLBJ,6.300725,3.0129,9.7298,0.2001,0.1387,0.0105,47.73705,0,0,18
2019-03-23,CLBJ,15.51868125,12.885,16.4542,1.1538,0.1498,0.0253,52.406650000000006,4.669600000000003,1,18
2019-03-24,CLBJ,15.613412499999999,13.5989,16.5102,0.0874,0.1414,0.007,57.461200000000005,5.054549999999999,1,19
2019-03-25,CLBJ,10.48266875,7.5733,12.2128,0.2015,0.1406,0.0106,58.567600000000006,1.1064000000000007,1,20
2019-03-26,CLBJ,6.49621875,3.9943,8.9355,0.0757,0.1384,0.0065,58.567600000000006,0,0,21
2019-03-27,CLBJ,8.473375,4.921,10.2521,0.629,0.1428,0.0187,58.693650000000005,0.12604999999999933,1,21
2019-03-28,CLBJ,14.55005625,13.6163,15.2684,0.0268,0.1408,0.0039,63.13600000000001,4.442350000000005,1,22
2019-03-29,CLBJ,15.11231875,12.721,15.9273,0.1726,0.1419,0.0098,67.46015,4.324149999999989,1,23
2019-03-30,CLBJ,8.941,7.9849,11.3633,0.3169,0.1415,0.0133,68.1418,0.6816500000000048,1,24
2019-03-31,CLBJ,1.012075,-0.0639,1.9814,0.0641,0.1351,0.006,68.1418,0,0,25
2019-04-01,CLBJ,2.6589062500000002,1.3471,3.9238,0.1451,0.1369,0.009,68.1418,0,0,25
2019-04-02,CLBJ,2.510375,0.2014,5.9466,0.5326,0.1404,0.0172,68.1418,0,0,25
2019-04-03,CLBJ,8.54830625,6.4375,10.0792,0.0681,0.1385,0.0062,68.18140000000001,0.039600000000007185,1,25
2019-04-04,CLBJ,16.17965,15.3847,16.4195,0.0208,0.1412,0.0034,74.083500000000015,5.902100000000004,1,26
2019-04-05,CLBJ,9.51074375,7.5469,11.87,0.3492,0.1415,0.0139,75.0185,0.9349999999999881,1,27
2019-04-06,CLBJ,17.32283125,17.1307,17.7145,0.0093,0.1418,0.0023,82.4411,7.422600000000003,1,28
2019-04-07,CLBJ,16.05265625,15.7593,16.4832,0.0051,0.1413,0.0017,88.56235000000001,6.121250000000003,1,29
2019-04-08,CLBJ,15.52208125,14.1444,16.3189,0.0725,0.1414,0.0063,93.79400000000001,5.231650000000002,1,30
2019-04-09,CLBJ,10.03295625,7.8679,12.6323,0.9171,0.1462,0.0226,95.11015,1.3161499999999933,1,31
2019-04-10,CLBJ,19.12435,16.837,20.8424,0.233,0.1445,0.0114,103.52865000000001,8.418500000000009,1,32
2019-04-11,CLBJ,16.78986875,12.2552,19.3369,1.921,0.1564,0.0327,109.32470000000001,5.796049999999994,1,33
2019-04-12,CLBJ,3.470925,1.2862,6.2483,0.4014,0.139,0.0149,109.32470000000001,0,0,34
2019-04-13,CLBJ,8.961287500000001,8.2541,10.8505,0.2051,0.1403,0.0107,109.74995000000001,0.42525000000000546,1,34
2019-04-14,CLBJ,6.07649375,5.1957,7.0068,0.023,0.1372,0.0036,109.74995000000001,0,0,35
2019-04-15,CLBJ,8.03615625,6.2804,10.1978,0.2386,0.1402,0.0115,109.84885000000001,0.09890000000000043,1,35
2019-04-16,CLBJ,16.0138375,14.6998,16.5442,0.0473,0.1415,0.0051,115.47085000000001,5.622,1,36
2019-04-17,CLBJ,18.68224375,17.419,19.4477,0.0704,0.1429,0.0063,123.90420000000002,8.433350000000004,1,37
2019-04-18,CLBJ,15.035675,14.1568,15.7404,0.0313,0.1409,0.0042,128.8528,4.948599999999985,1,38
2019-04-19,CLBJ,9.95778125,9.0249,10.4937,0.0305,0.1387,0.0041,129.09965,0.2468499999999949,1,39
2019-04-20,CLBJ,5.183575,3.564,7.9759,0.5161,0.141,0.0169,129.09965,0,0,40
2019-04-21,CLBJ,12.28385625,9.9942,15.7478,0.5019,0.1446,0.0167,131.97355000000002,2.8739000000000203,1,40
2019-04-22,CLBJ,17.99575,17.3163,18.4159,0.0182,0.1421,0.0032,139.83965,7.866099999999989,1,41
