time,siteID,gcc_90,gcc_sd
2020-02-14,DELA,0.34887,1.5898093840303098e-4
2020-02-15,DELA,0.34771,1.5374511772570315e-4
2020-02-16,DELA,NA,NA
2020-02-17,DELA,NA,NA
2020-02-18,DELA,NA,NA
2020-02-19,DELA,NA,NA
2020-02-20,DELA,NA,NA
2020-02-21,DELA,NA,NA
2020-02-22,DELA,NA,NA
2020-02-23,DELA,NA,NA
2020-02-24,DELA,NA,NA
2020-02-25,DELA,NA,NA
2020-02-26,DELA,NA,NA
2020-02-27,DELA,NA,NA
2020-02-28,DELA,NA,NA
2020-02-29,DELA,NA,NA
2020-03-01,DELA,NA,NA
2020-03-02,DELA,0.3538,2.3483149755706804e-4
2020-03-03,DELA,0.35622,1.6190307506124078e-4
2020-03-04,DELA,0.36003,6.280626304399188e-4
2020-03-05,DELA,0.35553,6.527411428673922e-4
2020-03-06,DELA,0.35117,1.405979199776394e-4
2020-03-07,DELA,0.35126,1.2156513329344355e-4
2020-03-08,DELA,0.35205,1.8482903407402357e-4
2020-03-09,DELA,0.35463,1.500949848922228e-4
2020-03-10,DELA,0.35726,5.092574201717682e-4
2020-03-11,DELA,0.35866,4.548576166544551e-4
2020-03-12,DELA,0.35768,6.251787976087966e-4
2020-03-13,DELA,0.36146,2.2104502819515358e-4
2020-03-14,DELA,0.36125,4.848670947711751e-4
2020-03-15,DELA,0.36306,3.03472248672404e-4
2020-03-16,DELA,0.36282,2.076010459648879e-4
2020-03-17,DELA,0.3652,3.55738700252223e-4
2020-03-18,DELA,0.36993,2.568221778203898e-4
2020-03-19,DELA,0.37669,6.139991690481651e-4
2020-03-20,DELA,0.38767,0.0012418825052051808
2020-03-21,DELA,0.39882,0.0019228817155084483
2020-03-22,DELA,0.41143,0.003283491459295318
2020-03-23,DELA,0.41211,5.577915728796168e-4
2020-03-24,DELA,0.41498,0.001712289280943099
2020-03-25,DELA,0.42295,0.0012681547713436546
2020-03-26,DELA,0.42336,6.43618089318462e-4
2020-03-27,DELA,0.43088,8.374214689955581e-4
2020-03-28,DELA,0.43063,0.0013447739201540654
2020-03-29,DELA,0.43556,0.0010061468225718605
2020-03-30,DELA,0.43954,8.302176562412322e-4
2020-03-31,DELA,0.44294,0.0026568671196408405
2020-04-01,DELA,0.43707,5.112364347783577e-4
2020-04-02,DELA,0.43668,6.192469175522547e-4
2020-04-03,DELA,0.44179,9.228796947708807e-4
2020-04-04,DELA,0.4419,0.0010788210163442994
2020-04-05,DELA,0.43899,5.937009471896389e-4
2020-04-06,DELA,0.43733,7.537577275469334e-4
2020-04-07,DELA,0.43923,0.0010020104777650964
2020-04-08,DELA,0.43981,0.002358893042362492
2020-04-09,DELA,0.43362,9.151195619442535e-4
2020-04-10,DELA,0.42628,9.649349308716778e-4
2020-04-11,DELA,0.4298,0.0012754481085293153
2020-04-12,DELA,0.42535,0.0013765029242279738
2020-04-13,DELA,0.42011,0.0011078393247162537
2020-04-14,DELA,0.42606,0.001465667574443644
2020-04-15,DELA,0.42461,0.001542795226932246
2020-04-16,DELA,0.42589,7.151080480655821e-4
2020-04-17,DELA,0.42382,0.0012905646440253122
2020-04-18,DELA,0.42569,7.970028102784984e-4
2020-04-19,DELA,0.43842,0.0029305178880608945
2020-04-20,DELA,0.42696,6.286777845086432e-4
2020-04-21,DELA,0.42502,0.0014550530646049705
2020-04-22,DELA,0.4235,8.663177114332115e-4
2020-04-23,DELA,NA,NA
2020-04-24,DELA,NA,NA
2020-04-25,DELA,NA,NA
2020-04-26,DELA,NA,NA
2020-04-27,DELA,NA,NA
2020-04-28,DELA,NA,NA
2020-04-29,DELA,NA,NA
2020-04-30,DELA,0.4196,0.0010761053555886305
2020-05-01,DELA,0.42206,0.001566611060310034
2020-05-02,DELA,0.42325,0.0012748287254308649
2020-05-03,DELA,0.42239,0.0010489674271707862
2020-05-04,DELA,0.42036,0.001416638516390991
2020-05-05,DELA,0.41848,9.66588223324393e-4
2020-05-06,DELA,0.4155,0.001719465104297828
2020-05-07,DELA,0.41754,0.0011332844087078976
2020-05-08,DELA,0.41774,0.0010186469649410758
2020-05-09,DELA,0.41573,0.0012787353197433711
2020-05-10,DELA,0.41614,0.0013881655632598125
2020-05-11,DELA,0.41603,0.00117883108066199
2020-05-12,DELA,0.41772,0.0010043224337932576
2020-05-13,DELA,0.41774,0.0011052212566370837
2020-05-14,DELA,0.41706,7.337571293677163e-4
2020-05-15,DELA,0.41936,0.0018177628057475495
2020-05-16,DELA,0.4183,0.0011571567547666263
2020-05-17,DELA,0.41426,0.0010160591988217105
2020-05-18,DELA,0.42029,0.0023366468303523944
2020-05-19,DELA,0.41532,0.0017669571330974953
2020-05-20,DELA,0.41488,9.067894150602489e-4
2020-05-21,DELA,0.41966,0.0011986457555703935
2020-05-22,DELA,0.41976,0.0015702080319733027
2020-05-23,DELA,0.41706,0.0015705981469439226
2020-05-24,DELA,0.41782,8.093233848249407e-4
2020-05-25,DELA,0.41474,0.0010243013884036706
2020-05-26,DELA,0.41684,0.0012443662699854652
2020-05-27,DELA,0.42565,0.005613010141390003
2020-05-28,DELA,0.41641,0.001377535744786054
2020-05-29,DELA,0.41451,0.00114363801965482
2020-05-30,DELA,0.41339,0.0010005884970397069
2020-05-31,DELA,0.41225,0.0011951532160337911
2020-06-01,DELA,0.414,0.001459062516460067
2020-06-02,DELA,0.41491,8.877933203126989e-4
2020-06-03,DELA,0.41147,0.0016171467062044086
2020-06-04,DELA,0.41723,0.0012828689589019994
2020-06-05,DELA,0.41516,0.0010022307363973598
2020-06-06,DELA,0.41179,0.0015824631077364642
2020-06-07,DELA,0.40856,8.729237816507387e-4
2020-06-08,DELA,0.41198,8.725766208096975e-4
2020-06-09,DELA,0.41179,0.0018700567927641212
2020-06-10,DELA,0.40813,0.0015676590372727369
2020-06-11,DELA,0.40882,0.0011144218094544626
2020-06-12,DELA,0.40921,0.0011681847115966573
2020-06-13,DELA,0.40948,7.983611338235353e-4
2020-06-14,DELA,0.40995,8.362600476807128e-4
2020-06-15,DELA,0.40995,8.224533297347909e-4
2020-06-16,DELA,0.40997,0.001534815767046817
2020-06-17,DELA,0.40861,0.0013298278582783121
2020-06-18,DELA,0.41131,0.0014685526129978562
2020-06-19,DELA,0.41137,9.755169691721665e-4
2020-06-20,DELA,0.41191,8.864656317796805e-4
2020-06-21,DELA,0.41067,0.001176001045570822
2020-06-22,DELA,0.41407,0.00102368980972296
2020-06-23,DELA,0.41166,0.0025694724016531306
2020-06-24,DELA,0.41321,0.0013385112846680362
2020-06-25,DELA,0.41197,0.0012480683039916359
2020-06-26,DELA,0.40606,5.176359133363126e-4
2020-06-27,DELA,0.40795,0.001253960456525892
2020-06-28,DELA,0.41039,0.0014109807017873444
2020-06-29,DELA,0.41038,8.99091043266269e-4
2020-06-30,DELA,0.41072,0.0012067057365795094
2020-07-01,DELA,0.40799,0.0011599101346260255
2020-07-02,DELA,0.40901,8.42819950753281e-4
2020-07-03,DELA,0.40974,5.959712296165104e-4
2020-07-04,DELA,0.41056,0.0010709073635121285
2020-07-05,DELA,0.40869,0.0011200982325725863
2020-07-06,DELA,0.41145,0.0017719959925324388
2020-07-07,DELA,0.40936,6.49162639600473e-4
2020-07-08,DELA,0.40543,8.081799850053629e-4
2020-07-09,DELA,0.41138,0.001986462804862464
2020-07-10,DELA,0.4109,0.0013731920263475564
2020-07-11,DELA,0.38314,0.0018761452857018349
2020-07-12,DELA,0.40685,0.001949171848844153
2020-07-13,DELA,0.40874,0.0013964774746278129
2020-07-14,DELA,0.40681,0.0015162232892477069
2020-07-15,DELA,0.40891,0.0010223799365665764
2020-07-16,DELA,0.40711,0.0018102695819086376
2020-07-17,DELA,0.40767,0.0015969257603538319
2020-07-18,DELA,0.40818,0.0010766699371067157
2020-07-19,DELA,0.40868,0.0010587215873834968
2020-07-20,DELA,0.41317,0.00253484185394074
2020-07-21,DELA,0.40944,0.001221721562854179
2020-07-22,DELA,0.40731,9.991364524489317e-4
2020-07-23,DELA,0.40688,0.0011154166423908401
2020-07-24,DELA,0.4062,0.001226436700197705
2020-07-25,DELA,0.40526,6.753784426647886e-4
2020-07-26,DELA,0.40809,0.0015940459159135946
2020-07-27,DELA,0.40761,8.441608938430372e-4
2020-07-28,DELA,0.40372,0.0018772193891769967
2020-07-29,DELA,0.40692,0.001485359153160467
2020-07-30,DELA,0.40751,0.0011696009722489637
2020-07-31,DELA,0.40541,0.0013835877314475706
2020-08-01,DELA,0.40318,4.9014924674189e-4
2020-08-02,DELA,0.40734,9.57936298849278e-4
2020-08-03,DELA,0.39132,0.0031021441106539884
2020-08-04,DELA,0.40359,0.0015503989874894053
2020-08-05,DELA,0.40515,6.89478109640505e-4
2020-08-06,DELA,0.40602,0.0010612526731775848
2020-08-07,DELA,0.40602,0.001151530303198169
2020-08-08,DELA,0.40717,4.7163148706573613e-4
2020-08-09,DELA,0.40789,9.256661133850593e-4
2020-08-10,DELA,0.40694,9.224926305772764e-4
2020-08-11,DELA,0.40757,4.049824385207365e-4
2020-08-12,DELA,0.4082,0.001294992805905473
2020-08-13,DELA,0.40582,0.0016077833644302891
2020-08-14,DELA,0.40704,8.494031517987916e-4
2020-08-15,DELA,0.40583,0.0013501831924080546
2020-08-16,DELA,0.40572,8.770851772566202e-4
2020-08-17,DELA,0.40553,7.837993350029251e-4
2020-08-18,DELA,0.40567,0.001241933416336094
2020-08-19,DELA,0.40304,0.0011926476443918617
2020-08-20,DELA,0.41047,0.0024354471856900743
2020-08-21,DELA,0.40479,5.582772425881494e-4
2020-08-22,DELA,0.40509,9.901143254953026e-4
2020-08-23,DELA,0.40518,0.00107819541676576
2020-08-24,DELA,0.40499,0.0017572904068131666
2020-08-25,DELA,0.41074,0.001398614682681489
2020-08-26,DELA,0.40563,0.0013335746799256433
2020-08-27,DELA,0.40247,0.00114698714403058
2020-08-28,DELA,0.40514,0.0015444696356711606
2020-08-29,DELA,0.40477,0.001750113271669428
2020-08-30,DELA,0.40503,0.001188013966797578
2020-08-31,DELA,0.40279,0.0012518314323829948
2020-09-01,DELA,0.40459,8.499395246193698e-4
2020-09-02,DELA,0.4059,0.0015258595448507794
2020-09-03,DELA,0.40492,0.0011743429254398368
2020-09-04,DELA,0.40413,0.0016718818995737873
2020-09-05,DELA,0.40204,0.0011389905521817048
2020-09-06,DELA,0.40066,7.337527551664058e-4
2020-09-07,DELA,0.40225,9.191347874773351e-4
2020-09-08,DELA,0.40034,8.705228229668218e-4
2020-09-09,DELA,0.40218,5.32362351664158e-4
2020-09-10,DELA,0.40179,0.0010307950321801873
2020-09-11,DELA,0.40202,0.0017517841633894404
2020-09-12,DELA,0.39876,0.0021652463784021625
2020-09-13,DELA,0.40302,0.0024721687179065912
2020-09-14,DELA,0.39936,0.0011030149324576177
2020-09-15,DELA,0.39686,9.666457224097396e-4
2020-09-16,DELA,0.40044,0.0015912079949727802
2020-09-17,DELA,0.40041,0.0017402933480143118
2020-09-18,DELA,0.39345,3.9920409797086857e-4
2020-09-19,DELA,0.39688,6.089107119291274e-4
2020-09-20,DELA,0.40202,0.0011505893297411882
2020-09-21,DELA,0.39668,9.847082767013213e-4
2020-09-22,DELA,0.39484,5.096493776737732e-4
2020-09-23,DELA,0.39932,0.0016982898139731315
2020-09-24,DELA,0.39643,8.676118432872134e-4
2020-09-25,DELA,0.39727,5.58631324519753e-4
2020-09-26,DELA,0.40188,0.0016148338164324746
2020-09-27,DELA,0.39863,0.0013928353469356938
2020-09-28,DELA,0.40077,6.985858940950459e-4
2020-09-29,DELA,0.39521,0.0011792079500188928
2020-09-30,DELA,0.39673,0.0012401554681999083
2020-10-01,DELA,0.39572,7.705869591633668e-4
2020-10-02,DELA,0.39271,6.967492436819997e-4
2020-10-03,DELA,0.39284,6.656617870164218e-4
2020-10-04,DELA,0.39495,5.963779092255445e-4
2020-10-05,DELA,0.39272,0.0010065025165981384
2020-10-06,DELA,0.39292,5.79760840558315e-4
2020-10-07,DELA,0.39195,4.514591043019829e-4
2020-10-08,DELA,0.3924,8.486805980762256e-4
2020-10-09,DELA,0.39405,0.001762975102443802
2020-10-10,DELA,0.39581,0.00142382672658822
2020-10-11,DELA,0.39385,3.9948127641240157e-4
2020-10-12,DELA,0.39595,0.0010941317526901747
2020-10-13,DELA,0.39096,8.033550080628061e-4
2020-10-14,DELA,0.39005,8.739986634277414e-4
2020-10-15,DELA,0.39143,0.001330862783524828
2020-10-16,DELA,0.39076,9.475908968300075e-4
2020-10-17,DELA,0.38771,7.686826178201151e-4
2020-10-18,DELA,0.38997,6.829742652097404e-4
2020-10-19,DELA,0.39016,8.652151281381938e-4
2020-10-20,DELA,0.38859,0.0011450163319394844
2020-10-21,DELA,0.39012,6.167562267746546e-4
2020-10-22,DELA,0.38898,7.865073670140277e-4
2020-10-23,DELA,0.38952,7.206288413176265e-4
2020-10-24,DELA,0.391,0.0013418978678554788
2020-10-25,DELA,0.38804,6.689483006777149e-4
2020-10-26,DELA,0.38961,4.946490819618557e-4
2020-10-27,DELA,0.38735,9.331978157203937e-4
2020-10-28,DELA,0.39025,7.679774922297032e-4
2020-10-29,DELA,0.38592,0.0012418595595776003
2020-10-30,DELA,0.38538,0.0012144273026696117
2020-10-31,DELA,0.38482,4.2605049044469297e-4
2020-11-01,DELA,0.38303,4.838593150231756e-4
2020-11-02,DELA,0.38003,4.5319693831485475e-4
2020-11-03,DELA,0.38031,3.877619699069474e-4
2020-11-04,DELA,0.37943,4.140415260648761e-4
2020-11-05,DELA,0.38009,2.1198665341121944e-4
2020-11-06,DELA,0.37959,6.780828499737804e-4
2020-11-07,DELA,0.37781,4.6488942771373006e-4
2020-11-08,DELA,0.37669,6.018468637011826e-4
2020-11-09,DELA,0.37596,7.386183486063397e-4
2020-11-10,DELA,0.37335,4.5029542955436655e-4
2020-11-11,DELA,0.3731,2.7459630034519506e-4
2020-11-12,DELA,0.36712,6.839776297212969e-4
2020-11-13,DELA,0.36741,2.2021286640568907e-4
2020-11-14,DELA,0.36735,2.020329494242403e-4
2020-11-15,DELA,0.3706,6.487286231781414e-4
2020-11-16,DELA,0.36534,5.656475371877131e-4
2020-11-17,DELA,0.36491,2.2241457979666173e-4
2020-11-18,DELA,0.36445,1.2640853109933167e-4
2020-11-19,DELA,0.36378,2.2936138137294158e-4
2020-11-20,DELA,0.3641,0.0010737781354086288
2020-11-21,DELA,0.36537,2.4710177115133436e-4
2020-11-22,DELA,0.3654,0.0011810878121460702
2020-11-23,DELA,0.35856,6.469545610640905e-4
2020-11-24,DELA,0.35924,8.197231777638514e-4
2020-11-25,DELA,0.36704,5.332232909009058e-4
2020-11-26,DELA,0.3568,0.0027887547176297187
2020-11-27,DELA,0.36134,0.0011521608936680534
2020-11-28,DELA,0.35592,4.593788570294799e-4
2020-11-29,DELA,0.35891,5.949795482679517e-4
2020-11-30,DELA,0.35648,2.559781272543636e-4
2020-12-01,DELA,0.3503,9.756196724677666e-4
2020-12-02,DELA,0.3496,6.158940420400218e-4
2020-12-03,DELA,0.35461,1.3908788735243622e-4
2020-12-04,DELA,0.35309,2.1032234153064758e-4
2020-12-05,DELA,0.34756,0.0011877998163299607
2020-12-06,DELA,0.3509,1.5086498897345032e-4
2020-12-07,DELA,0.3488,0.001164622374639181
2020-12-08,DELA,0.34457,0.0011882718765724761
2020-12-09,DELA,0.34472,0.001331620810156113
2020-12-10,DELA,0.34247,0.0015471237930496707
2020-12-11,DELA,0.34478,6.602032785283696e-4
2020-12-12,DELA,0.34603,3.1352604552810283e-4
2020-12-13,DELA,0.34015,0.001146079332653159
2020-12-14,DELA,0.34329,7.708147568565018e-4
2020-12-15,DELA,0.33897,0.0010727551522759897
2020-12-16,DELA,0.34152,1.9201549788642054e-4
2020-12-17,DELA,0.33981,6.468884394246343e-5
2020-12-18,DELA,0.33826,0.0012954218154717088
2020-12-19,DELA,0.34271,6.274778031686781e-4
2020-12-20,DELA,0.34359,4.5296411535123267e-4
2020-12-21,DELA,0.3442,2.8171942910401544e-4
2020-12-22,DELA,0.34439,0.0011963076179372456
2020-12-23,DELA,0.34993,1.9583218555171725e-4
2020-12-24,DELA,0.3486,2.454605409080204e-4
2020-12-25,DELA,0.34569,9.337928144980345e-5
2020-12-26,DELA,0.34718,6.745013275127239e-5
2020-12-27,DELA,0.34731,1.8986031385075726e-4
2020-12-28,DELA,0.35029,4.3962532470554286e-4
2020-12-29,DELA,0.34929,9.072704972069475e-5
2020-12-30,DELA,0.35004,8.169361189523858e-4
2020-12-31,DELA,0.35046,1.4939247856924468e-4
2021-01-01,DELA,0.35137,3.8143360135794427e-4
2021-01-02,DELA,0.34914,1.1623794912302517e-4
2021-01-03,DELA,0.34816,2.710697635936036e-4
2021-01-04,DELA,0.34934,1.964569600265011e-4
2021-01-05,DELA,0.34657,3.4212871190563245e-4
2021-01-06,DELA,0.3474,1.0990452999893205e-4
2021-01-07,DELA,0.35143,9.39078500989353e-4
2021-01-08,DELA,0.34722,2.583765358652144e-4
2021-01-09,DELA,0.34599,3.773118668925643e-5
2021-01-10,DELA,0.34662,2.0643643089338342e-4
2021-01-11,DELA,0.34827,8.820411393062527e-5
2021-01-12,DELA,0.34645,6.01370407774578e-5
2021-01-13,DELA,0.34802,1.6402488611581972e-4
2021-01-14,DELA,0.34673,6.653648377747298e-5
2021-01-15,DELA,0.34628,5.6922790529207655e-5
2021-01-16,DELA,0.34628,6.364216289504133e-5
2021-01-17,DELA,0.34774,2.530673089459501e-4
2021-01-18,DELA,0.34732,1.0985280689939216e-4
2021-01-19,DELA,0.34872,6.36931931774762e-5
2021-01-20,DELA,0.34869,2.030530241396138e-4
2021-01-21,DELA,0.35374,6.682486412486114e-4
2021-01-22,DELA,0.35222,4.318228075760431e-4
2021-01-23,DELA,0.34964,3.4335055210769536e-4
2021-01-24,DELA,0.3508,9.198778978423924e-5
2021-01-25,DELA,0.35233,1.5884481452676044e-4
2021-01-26,DELA,0.35104,5.763778650029103e-4
2021-01-27,DELA,0.35066,1.6324438172036988e-4
2021-01-28,DELA,0.34637,2.038005787979163e-4
2021-01-29,DELA,0.34795,5.376928794889004e-4
2021-01-30,DELA,0.34971,2.3016848221266495e-4
2021-01-31,DELA,0.35127,7.380451357803027e-4
2021-02-01,DELA,0.34697,2.634288665941986e-4
2021-02-02,DELA,0.34627,6.169833127105894e-5
2021-02-03,DELA,0.34713,8.70336763346635e-5
2021-02-04,DELA,0.3492,1.345203557921701e-4
2021-02-05,DELA,0.34824,1.4890583382439368e-4
2021-02-06,DELA,0.34886,2.567014910556676e-4
2021-02-07,DELA,0.34814,1.0049530601282285e-4
2021-02-08,DELA,0.34923,4.1140308700835166e-4
2021-02-09,DELA,0.35114,5.060725526754309e-4
2021-02-10,DELA,0.35041,5.352963703236116e-4
2021-02-11,DELA,0.35505,6.735515373521036e-4
2021-02-12,DELA,0.35096,1.2326444113766336e-4
2021-02-13,DELA,0.34949,9.708002169469941e-5
2021-02-14,DELA,0.34808,4.6386809745522275e-4
2021-02-15,DELA,0.35193,0.0014643334425670919
2021-02-16,DELA,0.34587,1.712694785585412e-4
2021-02-17,DELA,0.34907,4.256934395663202e-4
2021-02-18,DELA,0.34912,2.793996691158397e-4
2021-02-19,DELA,0.34591,1.0052068525066188e-4
2021-02-20,DELA,0.34729,1.0015002827391372e-4
2021-02-21,DELA,0.34763,6.668025745821506e-5
2021-02-22,DELA,0.34958,6.250723794824363e-4
2021-02-23,DELA,0.3486,1.0364578611594655e-4
2021-02-24,DELA,0.34849,9.070500514956919e-5
2021-02-25,DELA,0.3507,0.001259272647853782
2021-02-26,DELA,0.35188,6.681911262688916e-4
2021-02-27,DELA,0.35202,1.9725893477086324e-4
2021-02-28,DELA,0.35228,3.264185969091899e-4
2021-03-01,DELA,0.35373,2.058853703260223e-4
2021-03-02,DELA,0.35243,6.917408609989029e-4
2021-03-03,DELA,0.34801,3.2681318635500095e-4
2021-03-04,DELA,0.34877,8.491144005998306e-5
2021-03-05,DELA,0.34992,1.013587767914165e-4
2021-03-06,DELA,0.34813,7.417320625758701e-4
2021-03-07,DELA,0.34782,1.0316743870119643e-4
2021-03-08,DELA,0.34844,1.8815096522284416e-4
2021-03-09,DELA,0.34883,2.3761897213473405e-4
2021-03-10,DELA,0.35115,4.225628010323706e-4
2021-03-11,DELA,0.35125,5.799199395834952e-4
2021-03-12,DELA,0.35338,2.0770629184852502e-4
2021-03-13,DELA,0.35431,2.2590010434450647e-4
2021-03-14,DELA,0.35485,2.0411274995422714e-4
2016-12-13,CLBJ,NA,NA
2016-12-14,CLBJ,NA,NA
2016-12-15,CLBJ,NA,NA
2016-12-16,CLBJ,NA,NA
2016-12-17,CLBJ,NA,NA
2016-12-18,CLBJ,NA,NA
2016-12-19,CLBJ,NA,NA
2016-12-20,CLBJ,NA,NA
2016-12-21,CLBJ,NA,NA
2016-12-22,CLBJ,NA,NA
2016-12-23,CLBJ,NA,NA
2016-12-24,CLBJ,NA,NA
2016-12-25,CLBJ,NA,NA
2016-12-26,CLBJ,NA,NA
2016-12-27,CLBJ,NA,NA
2016-12-28,CLBJ,NA,NA
2016-12-29,CLBJ,NA,NA
2016-12-30,CLBJ,NA,NA
2016-12-31,CLBJ,NA,NA
2017-01-01,CLBJ,NA,NA
2017-01-02,CLBJ,NA,NA
2017-01-03,CLBJ,NA,NA
2017-01-04,CLBJ,NA,NA
2017-01-05,CLBJ,NA,NA
2017-01-06,CLBJ,NA,NA
2017-01-07,CLBJ,NA,NA
2017-01-08,CLBJ,NA,NA
2017-01-09,CLBJ,NA,NA
2017-01-10,CLBJ,NA,NA
2017-01-11,CLBJ,NA,NA
2017-01-12,CLBJ,NA,NA
2017-01-13,CLBJ,NA,NA
2017-01-14,CLBJ,NA,NA
2017-01-15,CLBJ,NA,NA
2017-01-16,CLBJ,NA,NA
2017-01-17,CLBJ,NA,NA
2017-01-18,CLBJ,NA,NA
2017-01-19,CLBJ,NA,NA
2017-01-20,CLBJ,NA,NA
2017-01-21,CLBJ,NA,NA
2017-01-22,CLBJ,NA,NA
2017-01-23,CLBJ,NA,NA
2017-01-24,CLBJ,NA,NA
2017-01-25,CLBJ,NA,NA
2017-01-26,CLBJ,NA,NA
2017-01-27,CLBJ,NA,NA
2017-01-28,CLBJ,NA,NA
2017-01-29,CLBJ,NA,NA
2017-01-30,CLBJ,NA,NA
2017-01-31,CLBJ,NA,NA
2017-02-01,CLBJ,NA,NA
2017-02-02,CLBJ,NA,NA
2017-02-03,CLBJ,NA,NA
2017-02-04,CLBJ,NA,NA
2017-02-05,CLBJ,NA,NA
2017-02-06,CLBJ,NA,NA
2017-02-07,CLBJ,NA,NA
2017-02-08,CLBJ,NA,NA
2017-02-09,CLBJ,NA,NA
2017-02-10,CLBJ,NA,NA
2017-02-11,CLBJ,NA,NA
2017-02-12,CLBJ,NA,NA
2017-02-13,CLBJ,NA,NA
2017-02-14,CLBJ,NA,NA
2017-02-15,CLBJ,NA,NA
2017-02-16,CLBJ,NA,NA
2017-02-17,CLBJ,NA,NA
2017-02-18,CLBJ,NA,NA
2017-02-19,CLBJ,NA,NA
2017-02-20,CLBJ,NA,NA
2017-02-21,CLBJ,NA,NA
2017-02-22,CLBJ,NA,NA
2017-02-23,CLBJ,NA,NA
2017-02-24,CLBJ,NA,NA
2017-02-25,CLBJ,NA,NA
2017-02-26,CLBJ,NA,NA
2017-02-27,CLBJ,NA,NA
2017-02-28,CLBJ,NA,NA
2017-03-01,CLBJ,NA,NA
2017-03-02,CLBJ,NA,NA
2017-03-03,CLBJ,NA,NA
2017-03-04,CLBJ,NA,NA
2017-03-05,CLBJ,NA,NA
2017-03-06,CLBJ,NA,NA
2017-03-07,CLBJ,NA,NA
2017-03-08,CLBJ,NA,NA
2017-03-09,CLBJ,NA,NA
2017-03-10,CLBJ,NA,NA
2017-03-11,CLBJ,NA,NA
2017-03-12,CLBJ,NA,NA
2017-03-13,CLBJ,NA,NA
2017-03-14,CLBJ,NA,NA
2017-03-15,CLBJ,NA,NA
2017-03-16,CLBJ,NA,NA
2017-03-17,CLBJ,NA,NA
2017-03-18,CLBJ,NA,NA
2017-03-19,CLBJ,NA,NA
2017-03-20,CLBJ,NA,NA
2017-03-21,CLBJ,NA,NA
2017-03-22,CLBJ,NA,NA
2017-03-23,CLBJ,NA,NA
2017-03-24,CLBJ,NA,NA
2017-03-25,CLBJ,NA,NA
2017-03-26,CLBJ,NA,NA
2017-03-27,CLBJ,NA,NA
2017-03-28,CLBJ,NA,NA
2017-03-29,CLBJ,NA,NA
2017-03-30,CLBJ,NA,NA
2017-03-31,CLBJ,NA,NA
2017-04-01,CLBJ,NA,NA
2017-04-02,CLBJ,NA,NA
2017-04-03,CLBJ,NA,NA
2017-04-04,CLBJ,NA,NA
2017-04-05,CLBJ,NA,NA
2017-04-06,CLBJ,NA,NA
2017-04-07,CLBJ,NA,NA
2017-04-08,CLBJ,NA,NA
2017-04-09,CLBJ,NA,NA
2017-04-10,CLBJ,NA,NA
2017-04-11,CLBJ,NA,NA
2017-04-12,CLBJ,NA,NA
2017-04-13,CLBJ,NA,NA
2017-04-14,CLBJ,NA,NA
2017-04-15,CLBJ,NA,NA
2017-04-16,CLBJ,NA,NA
2017-04-17,CLBJ,NA,NA
2017-04-18,CLBJ,NA,NA
2017-04-19,CLBJ,NA,NA
2017-04-20,CLBJ,NA,NA
2017-04-21,CLBJ,NA,NA
2017-04-22,CLBJ,NA,NA
2017-04-23,CLBJ,NA,NA
2017-04-24,CLBJ,NA,NA
2017-04-25,CLBJ,NA,NA
2017-04-26,CLBJ,NA,NA
2017-04-27,CLBJ,NA,NA
2017-04-28,CLBJ,NA,NA
2017-04-29,CLBJ,NA,NA
2017-04-30,CLBJ,NA,NA
2017-05-01,CLBJ,NA,NA
2017-05-02,CLBJ,NA,NA
2017-05-03,CLBJ,NA,NA
2017-05-04,CLBJ,NA,NA
2017-05-05,CLBJ,NA,NA
2017-05-06,CLBJ,NA,NA
2017-05-07,CLBJ,NA,NA
2017-05-08,CLBJ,NA,NA
2017-05-09,CLBJ,NA,NA
2017-05-10,CLBJ,NA,NA
2017-05-11,CLBJ,NA,NA
2017-05-12,CLBJ,NA,NA
2017-05-13,CLBJ,NA,NA
2017-05-14,CLBJ,NA,NA
2017-05-15,CLBJ,NA,NA
2017-05-16,CLBJ,NA,NA
2017-05-17,CLBJ,NA,NA
2017-05-18,CLBJ,NA,NA
2017-05-19,CLBJ,NA,NA
2017-05-20,CLBJ,NA,NA
2017-05-21,CLBJ,NA,NA
2017-05-22,CLBJ,NA,NA
2017-05-23,CLBJ,NA,NA
2017-05-24,CLBJ,NA,NA
2017-05-25,CLBJ,NA,NA
2017-05-26,CLBJ,NA,NA
2017-05-27,CLBJ,NA,NA
2017-05-28,CLBJ,NA,NA
2017-05-29,CLBJ,NA,NA
2017-05-30,CLBJ,NA,NA
2017-05-31,CLBJ,NA,NA
2017-06-01,CLBJ,NA,NA
2017-06-02,CLBJ,NA,NA
2017-06-03,CLBJ,NA,NA
2017-06-04,CLBJ,NA,NA
2017-06-05,CLBJ,NA,NA
2017-06-06,CLBJ,NA,NA
2017-06-07,CLBJ,NA,NA
2017-06-08,CLBJ,NA,NA
2017-06-09,CLBJ,NA,NA
2017-06-10,CLBJ,NA,NA
2017-06-11,CLBJ,NA,NA
2017-06-12,CLBJ,NA,NA
2017-06-13,CLBJ,NA,NA
