time,siteID,gcc_90,gcc_sd
2019-09-23,CLBJ,0.36388,5.410292157036432e-4
2019-09-24,CLBJ,0.36656,0.0013737802901899211
2019-09-25,CLBJ,0.36318,5.30275246202099e-4
2019-09-26,CLBJ,0.36301,3.0932351732020834e-4
2019-09-27,CLBJ,0.36187,2.9287353891385535e-4
2019-09-28,CLBJ,0.3625,5.572161124001634e-4
2019-09-29,CLBJ,0.36115,6.260068774480395e-4
2019-09-30,CLBJ,0.35979,6.974551993512111e-4
2019-10-01,CLBJ,0.36075,3.9417323654474353e-4
2019-10-02,CLBJ,0.36035,1.9227121150996326e-4
2019-10-03,CLBJ,0.36075,3.3183233349241294e-4
2019-10-04,CLBJ,0.36054,5.641084643859098e-4
2019-10-05,CLBJ,0.36016,3.806239501510324e-4
2019-10-06,CLBJ,0.35967,4.732458346356618e-4
2019-10-07,CLBJ,0.35797,3.4526954864928653e-4
2019-10-08,CLBJ,0.35751,3.173584749658552e-4
2019-10-09,CLBJ,0.35788,2.770003875338076e-4
2019-10-10,CLBJ,0.3592,5.750791732537429e-4
2019-10-11,CLBJ,0.35665,3.342991450293426e-4
2019-10-12,CLBJ,0.35446,0.00027048105595892335
2019-10-13,CLBJ,0.35445,3.2426189717445995e-4
2019-10-14,CLBJ,0.35258,5.988947152880849e-4
2019-10-15,CLBJ,0.35544,3.059851110156597e-4
2019-10-16,CLBJ,0.3513,3.9813153195231453e-4
2019-10-17,CLBJ,0.35219,3.40688438672199e-4
2019-10-18,CLBJ,0.3511,2.2583351642937468e-4
2019-10-19,CLBJ,0.34937,1.8669879266796182e-4
2019-10-20,CLBJ,0.34776,3.904229130320061e-4
2019-10-21,CLBJ,0.34508,4.6672812520474953e-4
2019-10-22,CLBJ,0.34359,1.1336342137621581e-4
2019-10-23,CLBJ,0.34409,2.2328310938979048e-4
2019-10-24,CLBJ,0.35283,0.0030247965760577355
2019-10-25,CLBJ,0.33919,5.714444283514066e-4
2019-10-26,CLBJ,0.34283,1.0579842211700492e-4
2019-10-27,CLBJ,0.34171,1.4717253514851653e-4
2019-10-28,CLBJ,0.33831,3.14131455649652e-4
2019-10-29,CLBJ,0.33923,6.609671330863677e-4
2019-10-30,CLBJ,0.33842,2.4302212883200202e-4
2019-10-31,CLBJ,0.3393,3.431341737928342e-4
2019-11-01,CLBJ,0.33927,1.8361990910684752e-4
2019-11-02,CLBJ,0.33789,8.657534408872814e-4
2019-11-03,CLBJ,0.33714,5.1765562581581055e-5
2019-11-04,CLBJ,0.33581,6.115969477773876e-4
2019-11-05,CLBJ,0.33089,1.4328564307077246e-4
2019-11-06,CLBJ,0.33105,2.0905151791569183e-4
2019-11-07,CLBJ,0.32703,3.234453182186317e-4
2019-11-08,CLBJ,0.32244,2.3041942325298883e-4
2019-11-09,CLBJ,0.32065,0.0014700156439539673
2019-11-10,CLBJ,0.31829,0.001099197169737608
2019-11-11,CLBJ,0.32095,2.4520743738097085e-4
2019-11-12,CLBJ,0.31913,0.0012537644579100017
2019-11-13,CLBJ,0.32105,1.9035077823721072e-4
2019-11-14,CLBJ,0.3225,0.0011854938617835743
2019-11-15,CLBJ,0.32191,0.0014354146206100973
2019-11-16,CLBJ,0.32165,0.0012415117979664165
2019-11-17,CLBJ,0.32154,4.0064173216357513e-4
2019-11-18,CLBJ,0.32255,0.00153391965891308
2019-11-19,CLBJ,0.32226,0.001899397914915054
2019-11-20,CLBJ,0.32437,4.752558494631943e-4
2019-11-21,CLBJ,0.32691,2.726515126437698e-4
2019-11-22,CLBJ,0.32252,2.3781510224782812e-4
2019-11-23,CLBJ,0.32268,1.1453746557529024e-4
2019-11-24,CLBJ,0.32342,9.361407891673382e-4
2019-11-25,CLBJ,0.32336,5.112340587804604e-4
2019-11-26,CLBJ,0.32405,8.477255042832234e-5
2019-11-27,CLBJ,0.32342,1.775242714075283e-4
2019-11-28,CLBJ,0.32705,1.8174671318927312e-4
2019-11-29,CLBJ,0.32714,2.50201000014313e-4
2019-11-30,CLBJ,0.32692,3.340842256017399e-4
2019-12-01,CLBJ,0.32592,0.0011524055991264418
2019-12-02,CLBJ,0.32551,3.167337773498097e-4
2019-12-03,CLBJ,0.32617,3.800377687997454e-4
2019-12-04,CLBJ,0.32574,5.294271640564165e-4
2019-12-05,CLBJ,0.32633,1.822337633090989e-4
2019-12-06,CLBJ,0.32481,0.0010028143255002783
2019-12-07,CLBJ,0.32521,5.750105390338539e-4
2019-12-08,CLBJ,0.32445,8.863057011654796e-5
2019-12-09,CLBJ,0.32446,7.823893545038102e-5
2019-12-10,CLBJ,0.32428,4.1805654582868475e-4
2019-12-11,CLBJ,0.32472,5.520750466583837e-4
2019-12-12,CLBJ,0.32522,3.816575155603229e-4
2019-12-13,CLBJ,0.32498,2.2288754462962082e-4
2019-12-14,CLBJ,0.32574,1.3527987014077966e-4
2019-12-15,CLBJ,0.32509,1.9189019394072994e-4
2019-12-16,CLBJ,0.32331,0.00043166905738312806
2019-12-17,CLBJ,0.32394,4.7414857268538525e-4
2019-12-18,CLBJ,0.32474,7.419033118147103e-4
2019-12-19,CLBJ,0.32441,4.395184303442091e-4
2019-12-20,CLBJ,0.32425,3.426022266627692e-4
2019-12-21,CLBJ,0.3247,1.516377046429557e-4
2019-12-22,CLBJ,0.32418,1.0434846644287815e-4
2019-12-23,CLBJ,0.32432,2.306080126756352e-4
2019-12-24,CLBJ,0.32495,1.5616527613200156e-4
2019-12-25,CLBJ,0.3257,3.2330120914826914e-4
2019-12-26,CLBJ,0.32401,1.7330883605016907e-4
2019-12-27,CLBJ,0.32531,3.064487865459838e-4
2019-12-28,CLBJ,0.32953,6.920373246982457e-4
2019-12-29,CLBJ,0.3243,1.6940700898686453e-4
2019-12-30,CLBJ,0.32543,0.0010538917074445471
2019-12-31,CLBJ,0.32547,9.67678721350794e-4
2020-01-01,CLBJ,0.32309,1.4231155961481036e-4
2020-01-02,CLBJ,0.32358,1.1589854113288852e-4
2020-01-03,CLBJ,0.32484,1.8285618414927752e-4
2020-01-04,CLBJ,0.32568,0.0011005798701649381
2020-01-05,CLBJ,0.32553,0.0014658578320128702
2020-01-06,CLBJ,0.32524,0.001077140844257311
2020-01-07,CLBJ,0.32497,0.0011461845791092046
2020-01-08,CLBJ,0.3243,2.0145379781244806e-4
2020-01-09,CLBJ,0.32428,2.498084172043087e-4
2020-01-10,CLBJ,0.34458,0.0059569897775467034
2020-01-11,CLBJ,0.32277,1.8558339233401788e-4
2020-01-12,CLBJ,0.32427,1.777537576743373e-4
2020-01-13,CLBJ,0.3255,1.3152172009649584e-4
2020-01-14,CLBJ,0.32487,2.435386605524347e-4
2020-01-15,CLBJ,0.32622,1.7258884136370193e-4
2020-01-16,CLBJ,0.32738,1.8788666688148678e-4
2020-01-17,CLBJ,0.32797,1.5810441396205612e-4
2020-01-18,CLBJ,0.32576,0.0010703788602592188
2020-01-19,CLBJ,0.32557,0.0013361248970093138
2020-01-20,CLBJ,0.32569,9.858454571108632e-4
2020-01-21,CLBJ,0.3237,1.698746236349042e-4
2020-01-22,CLBJ,0.32656,1.4813229608312794e-4
2020-01-23,CLBJ,0.32487,3.6012386984571424e-4
2020-01-24,CLBJ,0.32579,0.0011251412435597577
2020-01-25,CLBJ,0.32499,2.1873103416324158e-4
2020-01-26,CLBJ,0.32543,2.4445018356487495e-4
2020-01-27,CLBJ,0.32465,9.992323584245266e-5
2020-01-28,CLBJ,0.32723,3.146237895957531e-4
2020-01-29,CLBJ,0.32259,9.694707161064117e-5
2020-01-30,CLBJ,0.32344,2.1268011430409308e-4
2020-01-31,CLBJ,0.32461,3.4406080383370753e-4
2020-02-01,CLBJ,0.32601,6.344817470557729e-4
2020-02-02,CLBJ,0.32524,4.280811977145688e-4
2020-02-03,CLBJ,0.32562,4.617442865076397e-4
2020-02-04,CLBJ,0.32574,1.8069697714964488e-4
2020-02-05,CLBJ,0.32449,2.416694487289993e-4
2020-02-06,CLBJ,0.32381,2.6746733540790503e-4
2020-02-07,CLBJ,0.32459,1.2694607564808154e-4
2020-02-08,CLBJ,0.32609,0.0010715661816391236
2020-02-09,CLBJ,0.3255,2.7111417882358146e-4
2020-02-10,CLBJ,0.32737,8.624774235436225e-4
2020-02-11,CLBJ,0.32567,1.4788081246017032e-4
2020-02-12,CLBJ,0.32596,3.4328009626221663e-4
2020-02-13,CLBJ,0.32464,4.142126359191636e-4
2020-02-14,CLBJ,0.32493,4.332955648637757e-4
2020-02-15,CLBJ,0.32427,1.257152597364879e-4
2020-02-16,CLBJ,0.32633,1.3450574678565405e-4
2020-02-17,CLBJ,0.32599,2.655428786621177e-4
2020-02-18,CLBJ,0.32428,1.2647835984944307e-4
2020-02-19,CLBJ,0.32427,1.644147319483025e-4
2020-02-20,CLBJ,0.32483,1.6110903900457723e-4
2020-02-21,CLBJ,0.32486,6.275389653728458e-4
2020-02-22,CLBJ,0.32517,1.0713887421168429e-4
2020-02-23,CLBJ,0.32592,1.8072734678944774e-4
2020-02-24,CLBJ,0.32598,0.0010171167733413096
2020-02-25,CLBJ,0.32448,1.8577864379362133e-4
2020-02-26,CLBJ,0.32415,3.924243038927619e-4
2020-02-27,CLBJ,0.325,6.013038404761971e-4
2020-02-28,CLBJ,0.32531,2.934353344609516e-4
2020-02-29,CLBJ,0.32496,3.212557097086517e-4
2020-03-01,CLBJ,0.32636,3.784002869222794e-4
2020-03-02,CLBJ,0.3247,9.247405813834037e-5
2020-03-03,CLBJ,0.325,1.037142148760068e-4
2020-03-04,CLBJ,0.32851,1.4986565957005225e-4
2020-03-05,CLBJ,0.32778,7.932478473635557e-4
2020-03-06,CLBJ,0.32622,3.1120176275666923e-4
2020-03-07,CLBJ,0.32603,2.063604029807164e-4
2020-03-08,CLBJ,0.32638,5.6735346935014664e-5
2020-03-09,CLBJ,0.32758,1.7293023720210452e-4
2020-03-10,CLBJ,0.32734,3.280063190033457e-4
2020-03-11,CLBJ,0.3278,3.0454942027158006e-4
2020-03-12,CLBJ,0.3281,1.284740408941645e-4
2020-03-13,CLBJ,0.33391,0.0010895157239127272
2020-03-14,CLBJ,0.33299,1.608564019267374e-4
2020-03-15,CLBJ,0.33131,1.9338323587726384e-4
2020-03-16,CLBJ,0.33113,3.103022884286834e-4
2020-03-17,CLBJ,0.33145,1.2101087824267284e-4
2020-03-18,CLBJ,0.33315,2.899443887565798e-4
2020-03-19,CLBJ,0.33219,2.293590003039204e-4
2020-03-20,CLBJ,0.32898,1.1514680071233925e-4
2020-03-21,CLBJ,0.32939,7.679655604522943e-4
2020-03-22,CLBJ,NA,NA
2020-03-23,CLBJ,NA,NA
2020-03-24,CLBJ,0.33255,2.0241366111032005e-4
2020-03-25,CLBJ,0.33408,4.977209385318917e-4
2020-03-26,CLBJ,0.3358,1.1688233224844516e-4
2020-03-27,CLBJ,0.33931,2.618469532738072e-4
2020-03-28,CLBJ,0.34007,1.496577646853373e-4
2020-03-29,CLBJ,0.34071,9.770029139555176e-5
2020-03-30,CLBJ,0.34952,9.424173000040633e-4
2020-03-31,CLBJ,0.34422,5.730952850218587e-4
2020-04-01,CLBJ,0.34677,1.6104174132497594e-4
2020-04-02,CLBJ,0.35595,7.237379515052307e-4
2020-04-03,CLBJ,0.35991,0.0020019404386744364
2020-04-04,CLBJ,0.36069,8.416175145612999e-4
2020-04-05,CLBJ,0.35592,5.166374183514222e-4
2020-04-06,CLBJ,0.36007,3.2054532615910384e-4
2020-04-07,CLBJ,0.36807,6.221873528454414e-4
2020-04-08,CLBJ,0.37679,4.719096004749327e-4
2020-04-09,CLBJ,0.37894,3.842623168660491e-4
2020-04-10,CLBJ,0.38786,5.484107860026772e-4
2020-04-11,CLBJ,0.39194,0.0026320540690587977
2020-04-12,CLBJ,0.3942,9.347748313396675e-4
2020-04-13,CLBJ,0.39506,7.887634434961628e-4
2020-04-14,CLBJ,0.38798,0.001698456484876898
2020-04-15,CLBJ,0.38891,5.851336843589097e-4
2020-04-16,CLBJ,0.38746,2.1335741785816732e-4
2020-04-17,CLBJ,0.38596,2.689423001618139e-4
2020-04-18,CLBJ,0.39007,8.367324444967263e-4
2020-04-19,CLBJ,0.39466,0.0014277989911691588
2020-04-20,CLBJ,0.39132,5.839172432278188e-4
2020-04-21,CLBJ,0.39355,2.666778994232792e-4
2020-04-22,CLBJ,0.39221,3.08322717228528e-4
2020-04-23,CLBJ,0.40044,8.799888913955635e-4
2020-04-24,CLBJ,0.39298,9.109268883496494e-4
2020-04-25,CLBJ,0.39911,0.0010721317502042
2020-04-26,CLBJ,0.39414,6.516548479189961e-4
2020-04-27,CLBJ,0.3901,0.0010426872855800115
2020-04-28,CLBJ,0.38862,3.501344348232231e-4
2020-04-29,CLBJ,0.39391,6.073604652048649e-4
2020-04-30,CLBJ,0.39229,7.920068854060581e-4
2020-05-01,CLBJ,0.38572,7.590826966860458e-4
2020-05-02,CLBJ,0.38647,4.6048761600044985e-4
2020-05-03,CLBJ,0.39042,8.63119952644517e-4
2020-05-04,CLBJ,0.38718,6.54074134224272e-4
2020-05-05,CLBJ,0.38976,8.752102571872148e-4
2020-05-06,CLBJ,0.38854,7.407176619292078e-4
2020-05-07,CLBJ,0.3846,9.938376667017123e-4
2020-05-08,CLBJ,0.38719,6.902382776983648e-4
2020-05-09,CLBJ,0.38581,7.898712517149347e-4
2020-05-10,CLBJ,0.38704,0.0010043135773415814
2020-05-11,CLBJ,0.38584,0.001058961639281325
2020-05-12,CLBJ,0.38455,8.713762279361611e-4
2020-05-13,CLBJ,0.38261,0.0010292826755184516
2020-05-14,CLBJ,0.38663,3.899906377735578e-4
2020-05-15,CLBJ,0.38358,0.0011002427266521766
2020-05-16,CLBJ,0.38212,4.7430827355987023e-4
2020-05-17,CLBJ,0.39087,0.0012112204477555727
2020-05-18,CLBJ,0.38967,4.917210545728184e-4
2020-05-19,CLBJ,0.3896,6.490801997552305e-4
2020-05-20,CLBJ,0.37821,4.997194678323159e-4
2020-05-21,CLBJ,0.38401,0.0010867340030887907
2020-05-22,CLBJ,0.38833,6.279612999904623e-4
2020-05-23,CLBJ,0.38495,8.421282320310078e-4
2020-05-24,CLBJ,0.38446,5.629850471063132e-4
2020-05-25,CLBJ,0.38129,7.453774784001144e-4
2020-05-26,CLBJ,0.37966,5.361246032445061e-4
2020-05-27,CLBJ,0.38546,5.57245007485351e-4
2020-05-28,CLBJ,0.38171,8.204826862081587e-4
2020-05-29,CLBJ,0.38698,6.60804600468251e-4
2020-05-30,CLBJ,0.38573,7.910298779155607e-4
2020-05-31,CLBJ,0.38394,6.346641715208475e-4
2020-06-01,CLBJ,0.37694,4.735672768617741e-4
2020-06-02,CLBJ,0.38164,9.482279102599358e-4
2020-06-03,CLBJ,0.38557,6.82064957107681e-4
2020-06-04,CLBJ,0.38523,5.010927960009825e-4
2020-06-05,CLBJ,0.38572,7.036651673595199e-4
2020-06-06,CLBJ,0.38549,5.840379579501004e-4
2020-06-07,CLBJ,0.3831,5.289856539083225e-4
2020-06-08,CLBJ,0.38334,8.976208380934559e-4
2020-06-09,CLBJ,0.38124,9.991159594402177e-4
2020-06-10,CLBJ,0.3821,3.324249186366896e-4
2020-06-11,CLBJ,0.38211,5.303703688586613e-4
2020-06-12,CLBJ,0.38145,6.116284172733666e-4
2020-06-13,CLBJ,0.38177,3.8750715595762625e-4
2020-06-14,CLBJ,0.38173,6.621613959494416e-4
2020-06-15,CLBJ,0.37649,2.8700600861234355e-4
2020-06-16,CLBJ,0.3793,2.684707258012387e-4
2020-06-17,CLBJ,0.38088,6.527944718278323e-4
2020-06-18,CLBJ,0.38071,7.095343759200443e-4
2020-06-19,CLBJ,0.37849,7.554720176073683e-4
2020-06-20,CLBJ,0.38188,0.0010824351608992588
2020-06-21,CLBJ,0.39642,0.004206598510746207
2020-06-22,CLBJ,0.38401,5.425327978423916e-4
2020-06-23,CLBJ,0.38055,6.621843029100005e-4
2020-06-24,CLBJ,0.38156,2.6475404450476724e-4
2020-06-25,CLBJ,0.3785,4.880919639843711e-4
2020-06-26,CLBJ,0.37977,3.475466346626105e-4
2020-06-27,CLBJ,0.37492,7.069473683610808e-4
2020-06-28,CLBJ,0.37161,8.972502267415472e-4
2020-06-29,CLBJ,0.37927,7.277586502826478e-4
2020-06-30,CLBJ,0.376,7.583918337306841e-4
2020-07-01,CLBJ,0.37948,6.740182883729694e-4
2020-07-02,CLBJ,0.37841,4.2526371170110023e-4
2020-07-03,CLBJ,0.38019,4.6978419926339154e-4
2020-07-04,CLBJ,0.37886,5.296917567254218e-4
2020-07-05,CLBJ,0.3758,9.909646351728546e-4
2020-07-06,CLBJ,0.37309,4.7896275045824935e-4
2020-07-07,CLBJ,0.3777,0.0013461737310933302
2020-07-08,CLBJ,0.3771,3.431203751407599e-4
2020-07-09,CLBJ,0.37969,5.289618635225309e-4
2020-07-10,CLBJ,0.37353,3.2521603494869555e-4
2020-07-11,CLBJ,0.38007,6.952986954671869e-4
2020-07-12,CLBJ,0.37933,4.226018457129636e-4
2020-07-13,CLBJ,0.37748,7.536245034796148e-4
2020-07-14,CLBJ,0.37517,5.665516169722557e-4
2020-07-15,CLBJ,0.37491,3.8542225770534877e-4
2020-07-16,CLBJ,0.37727,2.8092821728211445e-4
2020-07-17,CLBJ,NA,NA
2020-07-18,CLBJ,NA,NA
2020-07-19,CLBJ,NA,NA
2020-07-20,CLBJ,NA,NA
2020-07-21,CLBJ,0.37444,4.214820518124085e-4
2020-07-22,CLBJ,0.37413,8.326464053405485e-4
2020-07-23,CLBJ,0.37423,3.6807704162502083e-4
2020-07-24,CLBJ,0.37495,2.5548864745735916e-4
2020-07-25,CLBJ,NA,NA
2020-07-26,CLBJ,NA,NA
2020-07-27,CLBJ,0.37335,7.569305632295615e-4
2020-07-28,CLBJ,0.37124,5.333123509478049e-4
2020-07-29,CLBJ,0.37327,7.016874541170774e-4
2020-07-30,CLBJ,0.37709,5.618817324175024e-4
2020-07-31,CLBJ,0.37687,5.347690159388176e-4
2020-08-01,CLBJ,0.37509,5.610922293134401e-4
2020-08-02,CLBJ,0.36301,0.001436388145484996
2020-08-03,CLBJ,0.37453,5.776078395646439e-4
2020-08-04,CLBJ,0.37501,4.640368018480701e-4
2020-08-05,CLBJ,0.37087,0.0010292077198565106
2020-08-06,CLBJ,0.37571,2.7428990249778407e-4
2020-08-07,CLBJ,0.37537,9.767707188193511e-4
2020-08-08,CLBJ,0.37525,6.834030501684845e-4
2020-08-09,CLBJ,0.37466,6.111845694707753e-4
2020-08-10,CLBJ,0.37425,7.482599199176076e-4
2020-08-11,CLBJ,0.37421,5.312845426945234e-4
2020-08-12,CLBJ,0.37461,6.251438038645263e-4
2020-08-13,CLBJ,0.37392,4.610867623874942e-4
2020-08-14,CLBJ,0.37324,5.415623656776487e-4
2020-08-15,CLBJ,0.37368,6.20447139618869e-4
2020-08-16,CLBJ,0.37196,5.020098787547395e-4
2020-08-17,CLBJ,0.37437,3.575926310705032e-4
2020-08-18,CLBJ,0.37442,4.3204094477165025e-4
2020-08-19,CLBJ,0.37319,4.4810640135885504e-4
2020-08-20,CLBJ,0.37419,4.42691139855004e-4
2020-08-21,CLBJ,0.37384,7.336733410916422e-4
2020-08-22,CLBJ,0.37392,5.233664736246418e-4
2020-08-23,CLBJ,0.37214,4.965382370133483e-4
2020-08-24,CLBJ,0.3707,2.569593225967582e-4
2020-08-25,CLBJ,0.3709,5.873834057122492e-4
2020-08-26,CLBJ,0.37014,4.72064452534766e-4
2020-08-27,CLBJ,0.37277,0.001534895648915988
2020-08-28,CLBJ,0.37429,4.342165828435438e-4
2020-08-29,CLBJ,0.37189,6.980676348729727e-4
2020-08-30,CLBJ,0.37493,4.964022134831923e-4
2020-08-31,CLBJ,0.37005,0.0010619798998828046
2020-09-01,CLBJ,0.38719,0.005062618262665018
2020-09-02,CLBJ,0.37,9.290716270359808e-4
2020-09-03,CLBJ,0.37295,7.714351544692611e-4
2020-09-04,CLBJ,0.37171,5.768724529207255e-4
2020-09-05,CLBJ,0.37229,4.327095665450395e-4
2020-09-06,CLBJ,0.37306,4.954482711522476e-4
2020-09-07,CLBJ,0.37211,4.2058837504677766e-4
2020-09-08,CLBJ,0.37159,9.661402781909375e-4
2020-09-09,CLBJ,0.37089,0.001218611521698497
2020-09-10,CLBJ,0.36742,0.0013443848428609665
2020-09-11,CLBJ,0.36716,6.844156047315146e-4
2020-09-12,CLBJ,0.36922,4.8261862071539275e-4
2020-09-13,CLBJ,0.36882,3.490566388752038e-4
2020-09-14,CLBJ,0.36839,4.2696976139166e-4
2020-09-15,CLBJ,0.36823,0.00108890266801407
2020-09-16,CLBJ,0.36896,8.2329636095345e-4
2020-09-17,CLBJ,0.36998,6.231186868961618e-4
2020-09-18,CLBJ,0.36821,5.506348932952678e-4
2020-09-19,CLBJ,0.36722,3.0185656818280227e-4
2020-09-20,CLBJ,0.36896,5.222379334974378e-4
2020-09-21,CLBJ,0.36927,5.432594843598577e-4
2020-09-22,CLBJ,0.36402,0.0012353649382317075
2020-09-23,CLBJ,0.36334,5.635212633838348e-4
2020-09-24,CLBJ,0.36895,6.253706166452422e-4
2020-09-25,CLBJ,0.36827,5.043652709402252e-4
2020-09-26,CLBJ,0.36814,7.965404421109944e-4
2020-09-27,CLBJ,0.36633,9.278397955048298e-4
2020-09-28,CLBJ,0.36697,5.912109416705886e-4
2020-09-29,CLBJ,0.36555,5.287919601722971e-4
2020-09-30,CLBJ,0.36512,4.667758667668079e-4
2020-10-01,CLBJ,0.3645,6.063030241907571e-4
2020-10-02,CLBJ,0.36297,4.343937384447451e-4
2020-10-03,CLBJ,0.36328,3.3612717709770404e-4
2020-10-04,CLBJ,0.36386,5.520062052298488e-4
2020-10-05,CLBJ,0.36348,5.007475346613289e-4
2020-10-06,CLBJ,0.3627,4.1827685831764523e-4
2020-10-07,CLBJ,0.36278,3.7622839133825845e-4
2020-10-08,CLBJ,0.36154,3.911660350014687e-4
2020-10-09,CLBJ,0.36103,9.817762960625139e-4
2020-10-10,CLBJ,0.36141,7.922804090286586e-4
2020-10-11,CLBJ,0.36001,3.673816099737999e-4
2020-10-12,CLBJ,0.35996,3.9096474552688105e-4
2020-10-13,CLBJ,0.35886,3.312413812509903e-4
2020-10-14,CLBJ,0.35838,3.194965657252206e-4
2020-10-15,CLBJ,0.35877,6.904461450277479e-4
2020-10-16,CLBJ,0.35814,4.158021134518445e-4
2020-10-17,CLBJ,0.35825,3.8812609144084316e-4
2020-10-18,CLBJ,0.35763,3.699360363906217e-4
2020-10-19,CLBJ,0.35344,3.7860651266000096e-4
2020-10-20,CLBJ,0.35741,3.9648743449733937e-4
2020-10-21,CLBJ,0.35587,3.6403498374161763e-4
2020-10-22,CLBJ,0.3542,3.911415005715817e-4
2020-10-23,CLBJ,0.35191,0.0010400156984686473
2020-10-24,CLBJ,0.35375,1.9836320017501362e-4
2020-10-25,CLBJ,0.34815,5.223727654869125e-4
2020-10-26,CLBJ,0.34807,0.0011588356048998852
2020-10-27,CLBJ,0.34661,2.7172164628756366e-4
2020-10-28,CLBJ,0.34878,6.694237851179461e-4
2020-10-29,CLBJ,0.35128,8.260386164813036e-4
2020-10-30,CLBJ,0.35081,3.212984498523921e-4
2020-10-31,CLBJ,0.34935,2.8552315035345786e-4
2020-11-01,CLBJ,0.34752,1.5170917397899054e-4
2020-11-02,CLBJ,0.34428,2.3470563413322156e-4
2020-11-03,CLBJ,0.33992,8.135069208089653e-4
2020-11-04,CLBJ,0.33291,5.352445559684667e-4
2020-11-05,CLBJ,0.32595,0.0022464867613630718
2020-11-06,CLBJ,0.31928,9.203014448471561e-4
2020-11-07,CLBJ,0.31498,0.0013877149929407853
2020-11-08,CLBJ,0.32045,0.0012852277601694603
2020-11-09,CLBJ,0.32409,5.645698742026079e-4
2020-11-10,CLBJ,0.32442,1.0689213330860808e-4
2020-11-11,CLBJ,0.32513,7.447116412219059e-4
2020-11-12,CLBJ,0.3262,7.680934254399549e-4
2020-11-13,CLBJ,0.3257,3.771772624999262e-4
2020-11-14,CLBJ,0.32652,1.6656493493836253e-4
2020-11-15,CLBJ,0.32646,6.252662453315598e-4
2020-11-16,CLBJ,0.32669,0.0013038217206288885
2020-11-17,CLBJ,0.32676,9.168580857405198e-4
2020-11-18,CLBJ,0.32622,0.001073551944695351
2020-11-19,CLBJ,0.32626,0.0013625600520748423
2020-11-20,CLBJ,0.32615,0.0011729227710888595
2020-11-21,CLBJ,0.32569,1.8335897210952152e-4
2020-11-22,CLBJ,0.32485,1.8314531311034e-4
2020-11-23,CLBJ,0.32467,8.751596006047276e-5
2020-11-24,CLBJ,0.32891,7.862153207692168e-4
2020-11-25,CLBJ,0.32631,5.669762101333184e-4
2020-11-26,CLBJ,0.32662,2.889759540875637e-4
2020-11-27,CLBJ,0.32559,0.0012902493035480147
2020-11-28,CLBJ,0.32715,6.911407491257047e-4
2020-11-29,CLBJ,0.32577,2.2431840071194102e-4
2020-11-30,CLBJ,0.32557,5.670467151327664e-4
2020-12-01,CLBJ,0.32598,0.001752547498089917
2020-12-02,CLBJ,0.32493,1.7968028408757867e-4
2020-12-03,CLBJ,0.32383,7.904666924272167e-5
2020-12-04,CLBJ,0.32629,0.001037770740479769
2020-12-05,CLBJ,0.32564,7.007585339167411e-4
2020-12-06,CLBJ,0.32664,7.232053675640683e-4
2020-12-07,CLBJ,0.32676,0.0030785738816032668
2020-12-08,CLBJ,0.32615,2.2994818316041013e-4
2020-12-09,CLBJ,0.32631,0.0012486475694338474
2020-12-10,CLBJ,0.32689,0.0010101399096871886
2020-12-11,CLBJ,0.32755,4.240527980219035e-4
2020-12-12,CLBJ,0.32516,5.136220972422349e-4
2020-12-13,CLBJ,0.32553,1.0001494786241068e-4
2020-12-14,CLBJ,0.32479,6.320308339804668e-4
2020-12-15,CLBJ,0.32585,3.0776179763192073e-4
2020-12-16,CLBJ,0.32413,2.081456946566101e-4
2020-12-17,CLBJ,0.32635,9.500057720555089e-4
2020-12-18,CLBJ,0.32391,1.2735721256306278e-4
2020-12-19,CLBJ,0.32568,1.5408825459483342e-4
2020-12-20,CLBJ,0.32585,9.261330234598277e-4
2020-12-21,CLBJ,0.3265,0.0013283269876511769
2020-12-22,CLBJ,0.32601,0.0015262389279880565
2020-12-23,CLBJ,0.32519,5.986334492246475e-4
2020-12-24,CLBJ,0.32521,4.603165973500365e-4
2020-12-25,CLBJ,0.32631,8.21967590601966e-4
2020-12-26,CLBJ,0.32594,3.924371240422307e-4
2020-12-27,CLBJ,0.32614,5.193694198599939e-4
2020-12-28,CLBJ,0.3239,1.557522679757555e-4
2020-12-29,CLBJ,0.32682,2.5865935048212613e-4
2020-12-30,CLBJ,0.32572,9.535160497562715e-5
2020-12-31,CLBJ,0.32544,2.2755633166676042e-4
2021-01-01,CLBJ,0.32443,1.7826757691625752e-4
2021-01-02,CLBJ,0.32602,1.9983505953762688e-4
2021-01-03,CLBJ,0.32573,5.285571025085622e-4
2021-01-04,CLBJ,0.3262,0.0011985687559990597
2021-01-05,CLBJ,0.3257,0.001625853637637902
2021-01-06,CLBJ,0.3241,4.22770900954491e-4
2021-01-07,CLBJ,0.32278,8.166688185450501e-5
2021-01-08,CLBJ,0.3237,1.6609810845596886e-4
2021-01-09,CLBJ,0.32372,7.156671010964794e-4
2021-01-10,CLBJ,0.32249,9.203703779745352e-5
2021-01-11,CLBJ,0.32409,2.1581033244920416e-4
2021-01-12,CLBJ,0.32325,7.651577337719409e-4
2021-01-13,CLBJ,0.32454,5.600822552563689e-4
2021-01-14,CLBJ,0.32406,1.7417174376612872e-4
2021-01-15,CLBJ,0.3233,7.341851582064492e-4
2021-01-16,CLBJ,0.32355,6.632975412009778e-4
2021-01-17,CLBJ,0.32517,6.091460988924718e-4
